0020252,航天电器,0.18,7,11.1,9.8,82, 35.2, 4.0, 2.9, 55 / 0.8亿, 53 / 109.5亿,219 / 电子元件 
0020272,分众传媒,-2.30,2,3.0,-1.5,77, 57.6, 5.6, 2.4,  7 / 3.4亿,  1 / 783.8亿, 98 / 文化传媒 
0020282,思源电气,-1.23,3,3.9,1.0,74, 97.6, 1.8, 0.4, 51 / 0.2亿, 23 / 78.9亿,111 / 输配电气 
0020302,达安基因,-0.83,4,4.0,2.9,44, 77.4, 4.2, 1.5,156 / 0.3亿, 91 / 87.5亿,232 / 医药制造 
0020322,苏泊尔,-2.65,8,12.2,7.2,80, 30.3,11.2, 8.3,  4 / 5.1亿,  4 / 624.6亿, 48 / 家电行业 
0020352,华帝股份,-2.21,8,13.3,13.4,85, 20.9, 4.6, 5.0, 12 / 1.3亿, 14 / 110.9亿, 48 / 家电行业 
0020382,双鹭药业,-3.93,2,3.5,-30.1,91, 19.8, 3.5, 4.4, 40 / 2.0亿, 52 / 158.9亿,232 / 医药制造 
0020422,华孚时尚,0.69,5,12.3,-2.5,82, 16.0, 1.8, 2.5,  7 / 1.7亿,  5 / 110.0亿, 24 / 化纤行业 
0020442,美年健康,-1.64,3,5.1,-4.0,33,999.9, 6.1, 0.0, 63 / -1.2亿,  4 / 392.1亿, 64 / 医疗行业 
0020472,宝鹰股份,-4.35,3,6.4,-0.2,82, 22.7, 1.9, 2.1,  3 / 0.9亿,  5 / 77.4亿, 27 / 装修装饰 
0020482,宁波华翔,-1.98,5,4.8,2.1,82, 14.7, 0.9, 1.4, 19 / 1.2亿, 38 / 70.3亿,144 / 汽车行业 
0020492,紫光国微,-3.74,4,5.5,-3.5,72,100.9, 7.1, 1.8, 61 / 0.7亿, 19 / 270.6亿,219 / 电子元件 
0020502,三花智控,-0.32,3,7.5,11.4,80, 29.5, 3.7, 3.0,  7 / 2.6亿,  5 / 305.1亿, 48 / 家电行业 
0020512,中工国际,-2.34,3,8.2,6.5,88, 16.6, 1.7, 2.4, 15 / 2.2亿, 16 / 148.4亿, 79 / 工程建设 
0020562,横店东磁,-4.35,1,2.0,-9.8,85, 26.8, 2.7, 2.4, 37 / 1.1亿, 47 / 121.8亿,219 / 电子元件 
0020612,浙江交科,-3.47,5,10.3,-2.9,60, 39.9, 1.2, 0.7, 35 / 0.5亿, 23 / 81.6亿, 79 / 工程建设 
0020642,华峰氨纶,-0.51,5,6.5,3.5,82, 19.2, 2.2, 2.9,  8 / 1.1亿,  6 / 85.3亿, 24 / 化纤行业 
0020652,东华软件,-5.15,1,6.5,-1.6,88, 35.7, 2.4, 1.7, 10 / 1.5亿, 19 / 221.2亿,165 / 软件服务 
0020742,国轩高科,-2.39,4,5.8,4.8,94, 19.1, 1.8, 2.3,  3 / 2.0亿,  7 / 153.9亿, 75 / 材料行业 
0020752,沙钢股份,-2.09,3,4.4,-12.1,52, 44.3, 3.9, 2.2, 22 / 1.0亿, 13 / 177.6亿, 39 / 钢铁行业 
0020782,太阳纸业,-2.01,9,19.1,14.9,82, 12.2, 1.5, 3.0,  2 / 3.8亿,  1 / 185.3亿, 31 / 造纸印刷 
0020802,中材科技,-1.00,5,8.5,11.4,82, 18.5, 1.7, 2.0,  3 / 2.2亿,  4 / 159.6亿, 31 / 玻璃陶瓷 
0020812,金螳螂,-2.08,7,9.2,9.0,91, 11.9, 2.1, 4.4,  1 / 6.0亿,  1 / 285.6亿, 27 / 装修装饰 
0020852,万丰奥威,-4.45,1,7.4,-6.0,85, 19.6, 2.8, 3.2, 15 / 2.0亿, 21 / 159.2亿,144 / 汽车行业 
0020912,江苏国泰,-3.16,4,3.8,0.2,82, 10.3, 1.2, 2.8,  7 / 2.2亿,  9 / 90.1亿, 26 / 国际贸易 
0020922,中泰化学,-0.29,3,6.4,3.5,74, 22.7, 0.9, 1.0, 26 / 1.9亿, 19 / 170.9亿,193 / 化工行业 
0020932,国脉科技,-2.99,5,11.0,-12.1,22, 64.8, 2.9, 1.1,  5 / 0.4亿,  4 / 92.8亿,  5 / 电信运营 
0020992,海翔药业,-3.27,2,8.4,-,82, 16.0, 2.8, 3.7, 39 / 2.0亿, 61 / 129.5亿,232 / 医药制造 
0021082,沧州明珠,-3.69,3,3.4,-2.5,74, 48.7, 1.8, 0.9, 20 / 0.3亿, 10 / 56.6亿, 54 / 塑胶制品 
0021102,三钢闽光,-2.52,5,8.2,8.8,91,  5.9, 1.4, 5.1,  3 / 9.6亿,  7 / 227.8亿, 39 / 钢铁行业 
0021182,紫鑫药业,-2.59,2,4.5,-11.2,41,999.9, 2.0, 0.0,230 / -0.2亿, 88 / 88.1亿,232 / 医药制造 
0021202,韵达股份,2.07,9,7.7,-16.4,82, 30.4, 6.2, 4.8,  4 / 5.7亿,  3 / 690.0亿, 57 / 交运物流 
0021242,天邦股份,-0.42,5,7.4,4.2,22,999.9, 8.3, 0.0, 67 / -3.4亿, 13 / 169.5亿, 71 / 农牧饲渔 
0021272,南极电商,-1.90,7,9.8,4.2,82, 55.6, 7.0, 3.2,  3 / 1.2亿,  1 / 271.3亿, 26 / 综合行业 
0021282,露天煤业,-0.96,4,7.2,2.5,88,  4.9, 1.1, 6.3,  6 / 8.0亿,  9 / 157.7亿, 34 / 煤炭采选 
0021292,中环股份,-4.03,4,6.5,-0.2,77, 36.0, 2.1, 1.4, 21 / 1.9亿, 20 / 270.4亿,219 / 电子元件 
0021312,利欧股份,-4.90,2,5.2,3.9,82, 23.6, 1.6, 1.9, 11 / 1.4亿, 15 / 127.8亿,107 / 电子信息 
0021382,顺络电子,-2.84,8,13.0,21.9,88, 44.4, 3.7, 1.9, 51 / 0.8亿, 42 / 148.9亿,219 / 电子元件 
0021422,宁波银行,-3.08,8,16.9,5.8,50,  9.4, 1.8, 4.9, 17 / 33.9亿, 13 / 0.1万亿, 33 / 银行 
0021462,荣盛发展,-3.52,4,9.6,2.8,82, 14.0, 1.3, 2.3, 18 / 7.8亿, 10 / 437.0亿,130 / 房地产 
0021512,北斗星通,-5.43,4,7.5,-0.6,41,999.9, 3.0, 0.0,100 / -0.2亿, 21 / 118.1亿,107 / 电子信息 
0021522,广电运通,-3.50,4,6.7,2.2,96, 20.4, 1.9, 2.3,  8 / 2.0亿, 11 / 163.1亿,107 / 电子信息 
0021532,石基信息,-2.53,4,14.2,6.9,82,130.1, 4.6, 0.9, 23 / 0.7亿,  8 / 379.5亿,165 / 软件服务 
0021552,湖南黄金,-1.17,3,7.0,13.2,66, 63.7, 2.5, 1.0,  5 / 0.5亿,  5 / 119.5亿, 14 / 贵金属 
0021562,通富微电,-5.18,5,9.1,-0.5,38,999.9, 1.7, 0.0,209 / -0.5亿, 63 / 100.1亿,219 / 电子元件 
0021572,正邦科技,0.64,5,14.9,17.2,33,999.9, 7.5, 0.0, 68 / -4.1亿,  6 / 451.8亿, 71 / 农牧饲渔 
0021682,惠程科技,-4.31,5,9.9,1.5,80, 64.6, 3.5, 1.8, 39 / 0.3亿, 29 / 68.7亿,111 / 输配电气 
0021742,游族网络,-1.07,6,11.7,7.4,94, 25.2, 3.7, 3.7,  8 / 1.7亿, 21 / 174.1亿,165 / 软件服务 
0021762,江特电机,-3.09,4,5.6,0.0,69, 73.7, 2.3, 0.8, 92 / 0.3亿, 40 / 83.4亿,241 / 机械行业 
0021792,中航光电,-2.83,4,7.8,11.5,82, 38.9, 6.1, 3.8, 13 / 2.3亿,  9 / 361.9亿,219 / 电子元件 
0021802,纳思达,0.15,2,7.8,0.0,80, 64.6, 4.7, 1.8, 47 / 0.9亿, 26 / 234.9亿,219 / 电子元件 
0021832,怡亚通,-3.04,2,6.0,-1.3,69, 59.0, 1.7, 0.7, 13 / 0.4亿,  8 / 99.8亿, 26 / 国际贸易 
0021852,华天科技,nan,5,10.2,nan,60,163.1, 1.9, 0.3,124 / 0.2亿, 54 / 108.7亿,219 / 电子元件 
0021912,劲嘉股份,-3.31,4,10.8,11.1,94, 18.1, 3.0, 3.9,  1 / 2.6亿,  2 / 187.5亿, 26 / 包装材料 
0021952,二三四五,-5.27,3,5.6,-23.8,96, 12.8, 2.4, 4.6,  4 / 4.4亿,  8 / 226.2亿,107 / 电子信息 
0022022,金风科技,-1.96,4,8.1,10.7,82, 56.8, 2.3, 0.9,  7 / 2.3亿,  4 / 519.7亿,111 / 输配电气 
0022032,海亮股份,0.02,3,4.3,-6.9,82, 17.7, 2.7, 3.8,  7 / 3.0亿, 15 / 212.8亿, 79 / 有色金属 
0022122,南洋股份,-0.88,6,6.4,10.4,38,999.9, 2.1, 0.0,110 / -0.9亿, 10 / 175.4亿,111 / 输配电气 
0022172,合力泰,-4.89,2,5.4,-5.3,88, 18.6, 1.5, 2.0, 12 / 2.3亿, 38 / 173.3亿,219 / 电子元件 
0022212,东华能源,-1.54,2,3.7,3.7,80, 10.6, 1.7, 4.1,  5 / 3.5亿,  9 / 148.3亿, 40 / 石油行业 
0022232,鱼跃医疗,-0.67,8,12.1,10.4,85, 24.9, 4.4, 4.4,  5 / 2.5亿,  8 / 245.2亿, 64 / 医疗行业 
0022302,科大讯飞,-2.14,10,23.3,18.8,77,176.0, 8.8, 1.2, 16 / 1.0亿,  2 / 717.1亿,165 / 软件服务 
0022332,塔牌集团,-3.44,4,6.8,3.3,96,  8.2, 1.6, 4.6,  3 / 4.3亿,  9 / 140.3亿, 45 / 水泥建材 
0022362,大华股份,-4.55,6,13.5,16.0,82, 34.8, 3.5, 2.5,  2 / 3.2亿,  2 / 440.0亿, 21 / 安防设备 
0022372,恒邦股份,-2.42,2,7.1,60.9,74, 40.3, 3.9, 2.5,  3 / 1.1亿,  4 / 175.5亿, 14 / 贵金属 
0022412,歌尔股份,-0.34,6,17.1,21.9,80, 38.0, 2.0, 1.3, 17 / 2.0亿, 15 / 308.6亿,219 / 电子元件 
0022422,九阳股份,-2.24,4,7.2,6.0,82, 25.2, 4.8, 4.1, 11 / 1.6亿, 10 / 164.4亿, 48 / 家电行业 
0022442,滨江集团,-1.82,5,7.9,5.0,91,  8.7, 0.9, 2.5, 27 / 3.9亿, 38 / 135.7亿,130 / 房地产 
0022492,大洋电机,-1.89,5,9.4,0.5,41,999.9, 1.6, 0.0,221 / -0.2亿, 26 / 105.7亿,241 / 机械行业 
0022502,联化科技,-0.86,8,9.7,10.7,91, 17.3, 1.8, 2.6, 30 / 1.5亿, 34 / 105.3亿,193 / 化工行业 
0022512,步步高,-0.77,4,4.0,1.9,85,  9.4, 0.9, 2.5, 15 / 1.9亿, 23 / 70.1亿, 78 / 商业百货 
0022522,上海莱士,-4.33,4,8.8,9.3,80, 41.3, 3.2, 2.0, 35 / 2.2亿, 18 / 361.2亿,232 / 医药制造 
0022542,泰和新材,-1.81,7,18.4,-2.3,58, 39.6, 3.0, 1.9, 13 / 0.4亿,  9 / 65.0亿, 24 / 化纤行业 
0022582,利尔化学,-1.44,4,6.7,5.1,66, 24.7, 2.5, 2.3, 13 / 0.7亿, 10 / 71.3亿, 27 / 农药兽药 
0022622,恩华药业,2.32,4,12.2,17.7,77, 23.0, 3.8, 4.2, 72 / 1.3亿, 67 / 115.9亿,232 / 医药制造 
0022662,浙富控股,0.78,4,3.9,5.5,77, 54.5, 2.9, 1.3, 68 / 0.4亿, 32 / 94.6亿,241 / 机械行业 
0022682,卫士通,-2.25,5,10.2,2.3,38,999.9, 4.7, 0.0,162 / -0.8亿, 20 / 202.9亿,165 / 软件服务 
0022712,东方雨虹,-2.28,8,17.5,18.1,77, 67.7, 4.8, 1.6, 12 / 1.3亿,  4 / 345.3亿, 45 / 水泥建材 
0022732,水晶光电,-3.08,6,12.3,11.1,80, 46.1, 2.9, 1.5, 65 / 0.6亿, 56 / 107.2亿,219 / 电子元件 
0022802,联络互动,-1.62,3,3.3,0.6,72, 64.2, 1.5, 0.6, 50 / 0.3亿, 54 / 79.7亿,165 / 软件服务 
0022812,光迅科技,-3.69,2,4.2,-4.3,80, 70.3, 4.2, 1.9, 19 / 0.6亿, 14 / 179.7亿,100 / 通讯行业 
0022852,世联行,0.84,8,14.6,0.9,22,999.9, 1.8, 0.0,118 / -0.2亿, 53 / 93.0亿,130 / 房地产 
0022922,奥飞娱乐,-2.02,5,10.9,0.0,77, 36.8, 2.2, 1.5, 34 / 0.6亿, 31 / 86.9亿, 98 / 文化传媒 
0022942,信立泰,-3.12,3,5.6,4.8,94, 18.4, 3.9, 4.7, 23 / 3.2亿, 33 / 236.9亿,232 / 医药制造 
0022992,圣农发展,0.47,3,6.6,10.5,91, 12.7, 4.7, 8.1,  2 / 6.5亿,  7 / 332.2亿, 71 / 农牧饲渔 
0023022,西部建设,-3.18,3,5.4,5.7,33,999.9, 2.2, 0.0, 43 / -0.4亿,  8 / 140.8亿, 45 / 水泥建材 
0023042,洋河股份,-1.56,5,8.8,15.5,88, 12.1, 5.9,11.3,  3 / 40.2亿,  3 / 0.2万亿, 36 / 酿酒行业 
0023102,东方园林,-3.29,3,13.4,5.1,47,999.9, 1.3, 0.0, 21 / -2.7亿,  1 / 159.2亿, 21 / 园林工程 
0023112,海大集团,0.46,9,17.6,-5.3,72, 93.0, 6.1, 1.6, 14 / 1.2亿,  5 / 455.6亿, 71 / 农牧饲渔 
0023172,众生药业,1.17,4,5.4,6.5,82, 14.2, 1.8, 3.1, 71 / 1.3亿,106 / 71.4亿,232 / 医药制造 
0023202,海峡股份,-1.78,3,5.3,4.0,47, 20.8, 2.5, 3.0, 18 / 1.1亿, 20 / 92.7亿, 31 / 港口水运 
0023322,仙琚制药,-0.50,7,13.8,5.3,77, 27.0, 2.4, 2.2, 24 / 0.6亿, 26 / 62.6亿, 64 / 医疗行业 
0023402,格林美,-5.09,3,7.7,7.7,85, 28.6, 2.0, 1.8,  4 / 1.8亿,  6 / 200.8亿, 75 / 材料行业 
0023412,新纶科技,-3.17,4,9.1,-28.8,60,163.0, 1.2, 0.2, 50 / 979.0万, 24 / 63.8亿, 75 / 材料行业 
0023442,海宁皮城,0.41,3,5.0,1.3,85, 15.4, 0.8, 1.3, 24 / 1.0亿, 25 / 60.7亿, 78 / 商业百货 
0023522,顺丰控股,-0.65,11,14.0,19.2,82, 29.6, 4.1, 3.4,  2 / 12.6亿,  1 / 0.1万亿, 57 / 交运物流 
0023532,杰瑞股份,0.62,7,9.1,27.6,88, 52.4, 2.7, 1.3, 24 / 1.1亿, 10 / 230.7亿,241 / 机械行业 
0023582,森源电气,-3.95,4,7.5,-7.2,88, 39.5, 1.8, 1.1, 23 / 0.6亿, 21 / 91.8亿,111 / 输配电气 
0023662,台海核电,-2.80,2,4.7,-10.1,94, 19.5, 2.6, 3.4, 28 / 1.0亿, 42 / 80.0亿,241 / 机械行业 
0023682,太极股份,-4.86,4,7.2,-9.8,66,160.9, 4.5, 0.7, 64 / 0.2亿, 33 / 125.0亿,165 / 软件服务 
0023712,北方华创,0.46,10,15.0,6.5,58,390.1, 8.7, 0.5,116 / 0.2亿, 14 / 310.8亿,219 / 电子元件 
0023722,伟星新材,-0.49,8,17.8,10.5,80, 51.9, 9.0, 3.5, 11 / 1.3亿,  6 / 270.1亿, 45 / 水泥建材 
0023732,千方科技,-3.75,8,14.1,3.3,88, 43.9, 3.3, 1.9, 11 / 1.5亿, 14 / 267.7亿,165 / 软件服务 
0023752,亚厦股份,-3.11,3,7.5,6.6,77, 23.7, 1.0, 1.0,  4 / 0.8亿,  4 / 78.9亿, 27 / 装修装饰 
0023762,新北洋,-0.30,5,4.7,2.5,85, 28.8, 2.6, 2.2, 17 / 0.7亿, 28 / 80.9亿,107 / 电子信息 
0023822,蓝帆医疗,-1.02,5,5.0,6.5,85, 36.0, 1.8, 1.2, 13 / 1.0亿, 13 / 138.2亿, 64 / 医疗行业 
0023832,合众思壮,-2.05,4,8.1,-3.3,47,999.9, 2.1, 0.0, 93 / -0.3亿, 37 / 82.6亿,100 / 通讯行业 
0023842,东山精密,-1.07,4,9.8,9.9,82, 30.6, 2.8, 2.3,  5 / 2.0亿,  2 / 243.2亿, 59 / 金属制品 
0023852,大北农,-0.95,2,4.7,-0.5,50,999.9, 2.4, 0.0, 65 / -0.4亿,  9 / 232.5亿, 71 / 农牧饲渔 
0023872,维信诺,-3.07,8,13.8,-,41,999.9, 1.3, 0.0,219 / -3.9亿, 32 / 193.1亿,219 / 电子元件 
0023892,航天彩虹,-2.96,4,6.0,1.0,55,441.5, 1.7, 0.1,156 / 611.2万, 55 / 107.9亿,219 / 电子元件 
0023902,信邦制药,0.40,0,4.4,22.8,60, 40.5, 2.1, 1.2,106 / 0.6亿, 78 / 100.2亿,232 / 医药制造 
0023962,星网锐捷,-5.41,6,10.4,-1.4,52,999.9, 3.6, 0.0, 80 / -616.4万, 20 / 128.3亿,100 / 通讯行业 
0023992,海普瑞,-1.99,3,0.7,-0.2,85, 12.9, 3.9, 8.0, 11 / 5.1亿, 27 / 260.8亿,232 / 医药制造 
0024022,和而泰,-3.35,4,8.5,10.1,66, 33.8, 5.0, 3.7, 63 / 0.6亿, 76 / 81.5亿,219 / 电子元件 
0024052,四维图新,-4.28,6,14.6,-30.8,80,190.9, 4.4, 0.6, 39 / 0.4亿, 11 / 320.9亿,165 / 软件服务 
0024072,多氟多,-2.93,3,11.1,9.2,69, 53.9, 2.7, 1.2, 77 / 0.4亿, 40 / 90.3亿,193 / 化工行业 
0024082,齐翔腾达,-2.38,4,8.0,2.3,80, 18.9, 2.0, 2.6, 25 / 1.9亿, 26 / 143.4亿,193 / 化工行业 
0024102,广联达,-0.89,3,5.8,16.4,80,168.9,12.4, 1.7, 35 / 0.6亿,  9 / 374.0亿,165 / 软件服务 
0024112,延安必康,1.81,19,46.2,4.1,69, 45.2, 2.9, 1.6, 56 / 1.5亿, 23 / 279.6亿,232 / 医药制造 
0024142,高德红外,-4.21,8,12.9,7.1,55,782.2, 5.6, 0.2, 15 / 597.1万,  3 / 186.8亿, 21 / 安防设备 
0024152,海康威视,-1.80,6,12.2,15.1,82, 42.8, 7.8, 4.0,  1 / 15.4亿,  1 / 0.3万亿, 21 / 安防设备 
0024162,爱施德,0.81,9,23.6,14.0,63, 19.8, 1.6, 1.9, 26 / 0.9亿, 20 / 74.6亿, 78 / 商业百货 
0024192,天虹股份,-0.43,3,4.3,10.9,85, 13.4, 2.6, 4.7, 10 / 3.1亿,  7 / 168.6亿, 78 / 商业百货 
0024212,达实智能,-3.60,3,5.4,-1.1,74, 91.2, 2.2, 0.6, 63 / 0.2亿, 61 / 71.7亿,165 / 软件服务 
0024222,科伦药业,0.38,6,8.6,8.9,80, 31.5, 3.3, 2.6, 20 / 3.4亿, 15 / 423.2亿,232 / 医药制造 
0024242,贵州百灵,-3.10,3,2.7,-5.3,85, 22.5, 3.6, 4.5, 55 / 1.6亿, 58 / 141.4亿,232 / 医药制造 
0024262,胜利精密,-4.36,3,8.5,-2.3,41,999.9, 1.2, 0.0, 59 / -1.7亿,  8 / 90.2亿, 59 / 金属制品 
0024292,兆驰股份,-2.83,3,5.7,4.8,80, 17.5, 1.5, 2.2,  8 / 1.9亿, 12 / 132.6亿, 48 / 家电行业 
0024302,杭氧股份,-2.33,6,11.4,1.6,85, 18.0, 2.4, 3.2,  4 / 1.7亿,  8 / 124.9亿,101 / 专用设备 
0024312,棕榈股份,-3.97,7,5.1,0.0,41,999.9, 1.1, 0.0, 20 / -1.7亿,  5 / 59.6亿, 21 / 园林工程 
0024342,万里扬,-0.74,5,5.6,2.6,91, 19.6, 1.5, 1.9, 22 / 1.2亿, 30 / 90.6亿,144 / 汽车行业 
0024372,誉衡药业,-3.22,4,10.4,1.3,74, 25.5, 2.0, 2.0, 86 / 0.9亿, 92 / 87.0亿,232 / 医药制造 
0024392,启明星辰,-3.07,6,8.7,12.5,41,999.9, 7.1, 0.0,154 / -0.4亿, 16 / 250.5亿,165 / 软件服务 
0024402,闰土股份,-3.51,4,5.6,4.1,91, 14.3, 1.9, 3.2, 14 / 2.6亿, 25 / 148.8亿,193 / 化工行业 
0024442,巨星科技,-0.39,6,10.5,21.2,96, 19.4, 1.8, 2.3,  6 / 1.5亿,  6 / 118.4亿, 59 / 金属制品 
0024492,国星光电,-1.89,6,13.1,2.7,85, 19.6, 2.5, 3.0, 39 / 1.1亿, 73 / 82.9亿,219 / 电子元件 
0024562,欧菲光,-3.23,3,13.0,4.5,38,999.9, 2.7, 0.0,215 / -2.6亿, 28 / 227.3亿,219 / 电子元件 
0024602,赣锋锂业,-4.19,5,8.4,2.3,85, 32.0, 4.1, 3.1, 11 / 2.5亿,  5 / 323.2亿, 79 / 有色金属 
0024612,珠江啤酒,-1.48,6,8.4,-,52,121.7, 1.8, 0.4, 26 / 0.3亿, 16 / 144.1亿, 36 / 酿酒行业 
0024632,沪电股份,-0.74,8,25.0,41.2,85, 36.4, 5.9, 4.0, 29 / 1.6亿, 25 / 236.3亿,219 / 电子元件 
0024652,海格通信,-3.14,4,8.9,-0.2,77,177.8, 2.7, 0.4, 33 / 0.3亿, 13 / 221.1亿,100 / 通讯行业 
0024662,天齐锂业,-3.02,3,6.9,2.2,80, 69.4, 3.1, 1.1, 40 / 1.1亿,  6 / 308.8亿,193 / 化工行业 
0024682,申通快递,0.09,12,24.4,10.0,82, 25.6, 5.1, 4.6,  7 / 4.1亿,  4 / 414.7亿, 57 / 交运物流 
0024702,金正大,-4.69,2,3.7,-10.7,91, 10.8, 1.1, 2.6,  4 / 2.7亿,  5 / 118.5亿, 23 / 化肥行业 
0024752,立讯精密,-0.09,6,14.3,-7.8,80, 43.0, 6.7, 3.6,  5 / 6.2亿,  2 / 0.1万亿,219 / 电子元件 
0024822,广田集团,-1.71,4,4.7,3.3,74, 38.1, 1.2, 0.8,  9 / 0.5亿,  3 / 79.9亿, 27 / 装修装饰 
0024882,金固股份,-2.15,5,8.1,2.3,72, 76.3, 2.2, 0.7, 63 / 0.3亿, 33 / 87.7亿,144 / 汽车行业 
0024892,浙江永强,-3.21,3,1.9,-3.5,91,  7.1, 2.3, 8.1,  2 / 2.6亿,  6 / 74.0亿, 36 / 木业家具 
0024912,通鼎互联,-4.11,3,1.5,-4.4,77,110.0, 2.0, 0.5, 39 / 0.2亿, 26 / 102.4亿,100 / 通讯行业 
0024932,荣盛石化,-0.54,9,18.1,5.5,74, 31.1, 3.6, 2.9,  1 / 6.0亿,  2 / 751.8亿, 24 / 化纤行业 
0024972,雅化集团,-4.50,6,10.8,0.6,63, 53.9, 2.6, 1.2, 87 / 0.3亿, 54 / 67.0亿,193 / 化工行业 
0025002,山西证券,-2.47,3,4.2,0.3, 8, 22.4, 1.8, 2.1, 36 / 2.6亿, 35 / 231.1亿, 42 / 券商信托 
0025032,搜于特,-3.36,3,5.3,-11.4,77, 20.1, 1.6, 2.0, 14 / 1.1亿,  7 / 85.7亿, 84 / 纺织服装 
0025052,大康农业,-1.10,4,5.0,-5.0,66,107.0, 2.3, 0.5, 32 / 0.2亿, 18 / 107.0亿, 71 / 农牧饲渔 
0025062,协鑫集成,0.52,1,6.2,0.8,63,262.1, 7.7, 0.7, 95 / 0.3亿, 12 / 332.3亿,219 / 电子元件 
0025072,涪陵榨菜,-3.68,3,5.5,2.4,85, 37.3, 9.6, 6.1, 15 / 1.6亿,  9 / 231.6亿, 75 / 食品饮料 
0025082,老板电器,-2.50,6,9.2,14.2,91, 21.0, 4.8, 5.2,  6 / 3.2亿,  6 / 268.2亿, 48 / 家电行业 
0025092,天广中茂,-2.67,4,6.1,-1.0,41,999.9, 1.1, 0.0, 99 / -0.2亿, 40 / 51.3亿,101 / 专用设备 
0025112,中顺洁柔,-1.97,3,6.9,13.9,82, 31.5, 4.5, 3.6,  4 / 1.2亿,  5 / 155.3亿, 31 / 造纸印刷 
0025122,达华智能,-2.62,6,14.7,9.5,22,999.9, 5.0, 0.0,205 / -0.4亿,106 / 55.3亿,219 / 电子元件 
0025172,恺英网络,-3.28,4,9.5,0.3,91, 19.4, 1.4, 1.8, 14 / 0.9亿, 35 / 68.7亿,107 / 电子信息 
0025372,海联金汇,-2.47,3,3.3,-,91, 18.2, 1.4, 1.9,  6 / 1.3亿, 12 / 93.6亿, 75 / 材料行业 
0025442,杰赛科技,-2.31,4,4.8,5.0,69, 72.6, 3.6, 1.2, 36 / 0.3亿, 41 / 74.3亿,100 / 通讯行业 
0025552,三七互娱,-1.40,5,10.5,14.0,91, 16.5, 4.7, 7.3,  3 / 4.5亿,  5 / 299.7亿,107 / 电子信息 
0025572,洽洽食品,-0.76,9,13.9,-,74, 29.6, 4.2, 3.4, 21 / 1.1亿, 19 / 134.9亿, 75 / 食品饮料 
0025582,巨人网络,0.09,5,6.4,-0.2,94, 33.3, 4.0, 3.0,  2 / 2.8亿,  3 / 367.6亿, 31 / 文教休闲 
0025632,森马服饰,1.65,7,11.9,6.6,82, 22.1, 2.9, 3.1,  3 / 3.5亿,  2 / 307.2亿, 84 / 纺织服装 
0025652,顺灏股份,-3.32,3,10.1,-,74, 51.6, 3.8, 1.9, 11 / 0.4亿,  5 / 81.5亿, 26 / 包装材料 
0025722,索菲亚,-2.94,2,6.7,2.2,82, 41.9, 4.5, 2.2,  5 / 1.1亿,  3 / 179.3亿, 36 / 木业家具 
0025732,清新环境,-3.15,2,4.4,6.3,85, 22.1, 1.9, 2.1,  6 / 1.0亿,  9 / 87.0亿, 48 / 环保工程 
0025832,海能达,-2.60,3,8.3,5.3,47,999.9, 2.7, 0.0, 98 / -1.0亿, 17 / 159.1亿,100 / 通讯行业 
0025892,瑞康医药,-1.22,18,42.9,1.6,74, 14.9, 1.3, 2.2, 42 / 1.9亿, 68 / 113.0亿,232 / 医药制造 
0025942,比亚迪,-0.19,4,4.9,6.0,72, 48.5, 2.8, 1.3,  7 / 7.5亿,  3 / 0.1万亿,144 / 汽车行业 
0025952,豪迈科技,-2.01,4,8.5,2.8,82, 27.5, 4.1, 3.5, 18 / 1.6亿, 16 / 172.1亿,144 / 汽车行业 
0025962,海南瑞泽,-4.18,5,7.6,0.5,58, 75.1, 2.6, 0.9, 22 / 0.3亿, 15 / 94.8亿, 45 / 水泥建材 
0025972,金禾实业,-0.06,4,14.3,2.4,91, 14.8, 2.9, 4.5, 27 / 1.8亿, 33 / 107.0亿,193 / 化工行业 
0026002,领益智造,-2.22,3,13.2,7.9,88, 18.1, 4.2, 5.9,  6 / 6.0亿,  8 / 434.8亿,219 / 电子元件 
0026012,龙蟒佰利,-4.07,4,7.4,-5.4,94, 12.2, 2.6, 4.9,  6 / 6.2亿,  7 / 303.0亿,193 / 化工行业 
0026022,世纪华通,0.21,4,4.3,-2.6,88, 83.8, 1.6, 1.4,  4 / 2.0亿,  1 / 658.2亿, 54 / 塑胶制品 
0026032,以岭药业,-2.35,8,15.6,12.0,94, 13.1, 2.0, 3.8, 27 / 2.9亿, 56 / 150.5亿,232 / 医药制造 
0026072,中公教育,-1.99,5,7.7,6.1,82,190.6,48.9, 3.5,  5 / 1.1亿,  1 / 809.8亿, 31 / 文教休闲 
0026082,江苏国信,-3.78,5,10.9,-3.2,88,  7.3, 1.3, 4.5,  5 / 11.1亿, 12 / 322.3亿, 65 / 电力行业 
0026102,爱康科技,-4.81,6,9.4,-0.5,60,177.5, 1.4, 0.2, 36 / 0.1亿,  9 / 84.4亿, 59 / 金属制品 
0026112,东方精工,-2.29,3,9.7,-1.9,72, 76.2, 2.0, 0.7, 40 / 0.3亿, 20 / 80.0亿,101 / 专用设备 
0026142,奥佳华,0.13,7,7.2,7.5,60, 64.0, 3.0, 1.1, 26 / 0.4亿, 16 / 94.8亿, 48 / 家电行业 
0026182,丹邦科技,-6.49,1,0.9,-10.6,33,766.5, 4.3, 0.1,172 / 242.5万, 87 / 74.4亿,219 / 电子元件 
