0020282,思源电气,-3.24,2,1.5,-7.8,74, 93.9, 1.6, 0.4, 50 / 0.2亿, 23 / 75.9亿,110 / 输配电气 
0020302,达安基因,-0.44,1,0.8,0.3,44, 75.4, 4.0, 1.5,156 / 0.3亿, 89 / 85.2亿,232 / 医药制造 
0020322,苏泊尔,-0.56,9,10.5,3.1,77, 27.7,10.2, 8.3,  6 / 5.1亿,  4 / 570.4亿, 49 / 家电行业 
0020352,华帝股份,-0.19,2,1.0,-,72, 18.5, 3.7, 5.0, 14 / 1.3亿, 17 / 97.9亿, 49 / 家电行业 
0020382,双鹭药业,-0.69,4,3.9,-1.4,88, 19.6, 3.3, 4.4, 40 / 2.0亿, 47 / 157.7亿,232 / 医药制造 
0020412,登海种业,-11.19,5,12.9,52.3,63,450.1, 3.0, 0.2, 46 / 471.2万, 25 / 84.8亿, 71 / 农牧饲渔 
0020422,华孚时尚,-1.87,10,14.3,-,82, 16.0, 1.6, 2.5,  7 / 1.7亿,  5 / 109.9亿, 24 / 化纤行业 
0020442,美年健康,-1.09,3,6.1,-12.7,33,999.9, 6.5, 0.0, 61 / -1.2亿,  3 / 415.5亿, 62 / 医疗行业 
0020472,宝鹰股份,-1.73,1,5.5,-,80, 22.5, 1.9, 2.1,  3 / 0.9亿,  4 / 76.6亿, 27 / 装修装饰 
0020482,宁波华翔,-2.16,5,11.9,-6.7,82, 14.2, 0.8, 1.4, 19 / 1.2亿, 40 / 67.6亿,144 / 汽车行业 
0020492,紫光国微,-2.73,4,18.6,30.6,72,110.6, 7.7, 1.8, 57 / 0.7亿, 12 / 296.7亿,214 / 电子元件 
0020502,三花智控,-2.77,3,2.4,-32.1,77, 26.8, 3.4, 3.0,  9 / 2.6亿,  7 / 277.4亿, 49 / 家电行业 
0020512,中工国际,-6.14,1,4.0,-8.7,88, 15.2, 1.5, 2.4, 15 / 2.2亿, 16 / 136.2亿, 79 / 工程建设 
0020562,横店东磁,-3.81,2,8.0,17.0,85, 26.7, 2.7, 2.4, 33 / 1.1亿, 43 / 121.1亿,214 / 电子元件 
0020612,浙江交科,-2.00,1,2.1,-,60, 41.4, 1.2, 0.7, 35 / 0.5亿, 23 / 84.6亿, 79 / 工程建设 
0020642,华峰氨纶,-3.25,4,2.4,0.2,82, 18.2, 2.1, 2.9,  8 / 1.1亿,  6 / 80.8亿, 24 / 化纤行业 
0020652,东华软件,-1.26,4,6.8,-1.7,88, 35.6, 2.4, 1.7, 10 / 1.5亿, 15 / 220.3亿,164 / 软件服务 
0020742,国轩高科,-1.42,1,2.5,-12.3,96, 17.4, 1.6, 2.3,  3 / 2.0亿,  7 / 140.6亿, 73 / 材料行业 
0020752,沙钢股份,-4.20,5,8.9,-,55, 47.4, 4.2, 2.2, 22 / 1.0亿,  9 / 190.2亿, 39 / 钢铁行业 
0020782,太阳纸业,-2.56,6,9.6,-3.7,82, 10.6, 1.3, 3.0,  2 / 3.8亿,  2 / 160.7亿, 31 / 造纸印刷 
0020802,中材科技,-0.75,2,2.7,-,85, 17.1, 1.6, 2.0,  3 / 2.2亿,  4 / 147.7亿, 30 / 玻璃陶瓷 
0020812,金螳螂,-4.38,1,3.6,-6.4,94, 10.5, 1.9, 4.4,  1 / 6.0亿,  1 / 252.9亿, 27 / 装修装饰 
0020852,万丰奥威,-1.57,3,12.2,-0.1,85, 19.4, 2.5, 3.2, 15 / 2.0亿, 19 / 157.5亿,144 / 汽车行业 
0020912,江苏国泰,-4.55,2,1.0,-,88,  9.9, 1.1, 2.8,  6 / 2.2亿,  9 / 86.6亿, 25 / 国际贸易 
0020922,中泰化学,-2.00,2,2.5,-10.8,74, 21.8, 0.9, 1.0, 25 / 1.9亿, 17 / 163.8亿,191 / 化工行业 
0020932,国脉科技,4.99,3,8.7,17.8,22, 63.2, 2.8, 1.1,  5 / 0.4亿,  4 / 90.5亿,  5 / 电信运营 
0021082,沧州明珠,-2.83,1,3.4,-,72, 51.1, 1.8, 0.9, 21 / 0.3亿, 10 / 59.3亿, 55 / 塑胶制品 
0021102,三钢闽光,-4.31,3,3.0,-51.5,94,  5.2, 1.3, 5.1,  3 / 9.6亿,  8 / 202.0亿, 39 / 钢铁行业 
0021182,紫鑫药业,-0.72,3,4.9,-22.3,41,999.9, 2.3, 0.0,230 / -0.2亿, 74 / 99.6亿,232 / 医药制造 
0021202,韵达股份,-1.68,5,4.7,5.0,82, 28.8, 5.4, 4.8,  4 / 5.7亿,  3 / 652.7亿, 57 / 交运物流 
0021242,天邦股份,-4.94,3,3.5,-,22,999.9, 9.3, 0.0, 67 / -3.4亿, 11 / 190.5亿, 71 / 农牧饲渔 
0021272,南极电商,-2.38,3,5.6,-6.8,82, 53.3, 6.7, 3.2,  3 / 1.2亿,  1 / 260.2亿, 26 / 综合行业 
0021282,露天煤业,-2.84,3,6.0,-4.7,91,  4.2, 1.0, 6.3,  6 / 8.0亿,  9 / 135.5亿, 34 / 煤炭采选 
0021292,中环股份,-1.78,2,8.9,6.5,77, 36.1, 2.1, 1.4, 19 / 1.9亿, 16 / 271.0亿,214 / 电子元件 
0021312,利欧股份,-5.39,3,3.6,-5.0,82, 23.6, 1.6, 1.9, 11 / 1.4亿, 14 / 127.6亿,106 / 电子信息 
0021382,顺络电子,0.98,0,1.9,-,91, 37.4, 3.1, 1.9, 47 / 0.8亿, 41 / 125.4亿,214 / 电子元件 
0021422,宁波银行,-1.09,7,17.2,3.5,52,  8.5, 1.6, 4.9, 17 / 33.9亿, 16 / 0.1万亿, 32 / 银行 
0021462,荣盛发展,-3.80,6,11.8,-3.5,82, 12.9, 1.2, 2.3, 18 / 7.8亿, 10 / 402.2亿,130 / 房地产 
0021512,北斗星通,-4.42,2,6.5,-,38,999.9, 3.0, 0.0, 99 / -0.2亿, 18 / 118.6亿,106 / 电子信息 
0021522,广电运通,-2.08,0,2.0,1.9,96, 19.6, 1.8, 2.3,  8 / 2.0亿, 13 / 157.1亿,106 / 电子信息 
0021532,石基信息,-2.51,8,15.4,12.5,82,117.0, 4.1, 0.9, 23 / 0.7亿,  8 / 341.1亿,164 / 软件服务 
0021552,湖南黄金,-0.59,5,8.3,9.1,69, 53.1, 2.0, 1.0,  5 / 0.5亿,  5 / 99.6亿, 14 / 贵金属 
0021562,通富微电,-2.25,2,5.7,-,41,999.9, 1.7, 0.0,204 / -0.5亿, 51 / 103.7亿,214 / 电子元件 
0021572,正邦科技,-3.52,2,6.2,-,33,999.9, 7.4, 0.0, 68 / -4.1亿,  6 / 440.9亿, 71 / 农牧饲渔 
0021682,惠程科技,-0.29,0,1.6,-,80, 61.8, 3.3, 1.8, 38 / 0.3亿, 30 / 65.8亿,110 / 输配电气 
0021742,游族网络,-0.03,4,8.6,-6.5,94, 22.4, 3.3, 3.7,  8 / 1.7亿, 22 / 155.0亿,164 / 软件服务 
0021762,江特电机,-4.61,1,2.4,-7.2,66, 74.1, 2.3, 0.8, 92 / 0.3亿, 36 / 84.0亿,241 / 机械行业 
0021792,中航光电,-3.10,1,7.2,-21.7,82, 34.6, 5.4, 3.8, 11 / 2.3亿,  8 / 322.1亿,214 / 电子元件 
0021802,纳思达,-2.92,6,0.9,-,77, 68.9, 5.0, 1.8, 43 / 0.9亿, 21 / 250.5亿,214 / 电子元件 
0021832,怡亚通,-2.13,2,3.4,-4.4,72, 60.0, 1.7, 0.7, 12 / 0.4亿,  6 / 101.5亿, 25 / 国际贸易 
0021852,华天科技,-2.14,3,16.0,-,60,175.3, 2.0, 0.3,119 / 0.2亿, 44 / 116.8亿,214 / 电子元件 
0021912,劲嘉股份,-1.81,4,7.4,-7.6,96, 16.4, 2.5, 3.9,  1 / 2.6亿,  2 / 170.4亿, 25 / 包装材料 
0021952,二三四五,-2.82,2,3.0,-2.8,96, 12.4, 2.2, 4.6,  4 / 4.4亿,  8 / 218.8亿,106 / 电子信息 
0022022,金风科技,-2.78,6,12.2,1.3,82, 51.5, 2.0, 0.9,  7 / 2.3亿,  4 / 470.7亿,110 / 输配电气 
0022032,海亮股份,0.25,3,1.2,-,82, 18.1, 2.7, 3.8,  7 / 3.0亿, 15 / 217.7亿, 79 / 有色金属 
0022122,南洋股份,-2.06,2,5.6,2.0,38,999.9, 2.0, 0.0,109 / -0.9亿, 10 / 166.2亿,110 / 输配电气 
0022172,合力泰,0.45,2,4.8,-,88, 19.7, 1.6, 2.0, 10 / 2.3亿, 29 / 183.9亿,214 / 电子元件 
0022212,东华能源,-0.60,0,4.3,-12.0,82,  9.9, 1.6, 4.1,  5 / 3.5亿,  9 / 138.4亿, 39 / 石油行业 
0022232,鱼跃医疗,0.41,5,9.8,1.8,88, 23.0, 4.1, 4.4,  5 / 2.5亿,  7 / 227.1亿, 62 / 医疗行业 
0022302,科大讯飞,-3.64,2,8.3,-0.9,77,148.0, 7.4, 1.2, 16 / 1.0亿,  2 / 603.1亿,164 / 软件服务 
0022332,塔牌集团,-6.65,4,8.2,2.2,96,  7.8, 1.5, 4.6,  3 / 4.3亿,  9 / 132.1亿, 45 / 水泥建材 
0022362,大华股份,-3.82,4,7.0,-16.7,82, 29.3, 2.9, 2.5,  2 / 3.2亿,  2 / 371.1亿, 21 / 安防设备 
0022372,恒邦股份,-0.85,3,6.8,-,80, 23.3, 2.3, 2.5,  3 / 1.1亿,  4 / 101.4亿, 14 / 贵金属 
0022412,歌尔股份,-0.39,3,4.9,-17.5,80, 31.6, 1.7, 1.3, 15 / 2.0亿, 19 / 256.7亿,214 / 电子元件 
0022422,九阳股份,-3.19,2,2.7,-4.8,80, 23.4, 4.5, 4.1, 13 / 1.6亿, 12 / 152.7亿, 49 / 家电行业 
0022442,滨江集团,-4.25,7,8.2,-5.6,91,  8.0, 0.8, 2.5, 27 / 3.9亿, 40 / 125.1亿,130 / 房地产 
0022492,大洋电机,-0.87,2,5.1,-17.6,41,999.9, 1.5, 0.0,221 / -0.2亿, 25 / 98.8亿,241 / 机械行业 
0022502,联化科技,-0.68,4,2.5,-4.1,91, 15.0, 1.6, 2.6, 28 / 1.5亿, 37 / 91.3亿,191 / 化工行业 
0022512,步步高,-1.35,3,2.8,-4.1,85,  9.1, 0.9, 2.5, 16 / 1.9亿, 24 / 67.9亿, 79 / 商业百货 
0022522,上海莱士,-1.48,3,4.8,-11.3,80, 38.2, 3.0, 2.0, 35 / 2.2亿, 16 / 334.8亿,232 / 医药制造 
0022542,泰和新材,2.95,14,26.9,-1.5,58, 40.0, 3.0, 1.9, 13 / 0.4亿,  9 / 65.6亿, 24 / 化纤行业 
0022582,利尔化学,-2.14,3,9.2,-,66, 23.9, 2.5, 2.3, 13 / 0.7亿, 10 / 69.1亿, 27 / 农药兽药 
0022622,恩华药业,-3.54,4,5.3,-,77, 21.1, 3.5, 4.2, 72 / 1.3亿, 68 / 106.0亿,232 / 医药制造 
0022662,浙富控股,-1.98,2,4.9,-3.7,77, 53.1, 2.8, 1.3, 68 / 0.4亿, 33 / 92.2亿,241 / 机械行业 
0022682,卫士通,-1.18,3,5.6,-7.3,38,999.9, 4.5, 0.0,161 / -0.8亿, 19 / 196.9亿,164 / 软件服务 
0022712,东方雨虹,-3.19,3,6.8,-1.9,77, 55.0, 3.9, 1.6, 12 / 1.3亿,  5 / 280.2亿, 45 / 水泥建材 
0022732,水晶光电,-2.01,5,9.3,-10.7,80, 40.7, 2.5, 1.5, 61 / 0.6亿, 57 / 94.7亿,214 / 电子元件 
0022762,万马股份,-0.56,1,4.2,-4.4,36,999.9, 1.4, 0.0,103 / -0.2亿, 34 / 56.5亿,110 / 输配电气 
0022772,友阿股份,-2.01,2,6.1,-4.0,88,  7.0, 0.7, 2.5, 18 / 1.7亿, 31 / 46.7亿, 79 / 商业百货 
0022802,联络互动,-2.78,6,15.1,2.1,72, 68.3, 1.6, 0.6, 50 / 0.3亿, 47 / 84.7亿,164 / 软件服务 
0022812,光迅科技,-0.09,5,9.6,10.5,80, 74.0, 4.5, 1.9, 18 / 0.6亿, 13 / 189.4亿, 99 / 通讯行业 
0022852,世联行,-1.25,7,17.5,-6.4,22,999.9, 1.8, 0.0,118 / -0.2亿, 52 / 92.5亿,130 / 房地产 
0022922,奥飞娱乐,-2.44,1,4.0,-,77, 35.9, 2.1, 1.5, 33 / 0.6亿, 30 / 84.8亿, 96 / 文化传媒 
0022942,信立泰,-2.95,2,3.7,-1.6,94, 17.9, 3.8, 4.7, 23 / 3.2亿, 30 / 230.6亿,232 / 医药制造 
0022992,圣农发展,-2.76,4,8.0,-0.1,91, 12.3, 4.5, 8.1,  2 / 6.5亿,  7 / 321.6亿, 71 / 农牧饲渔 
0023022,西部建设,-3.26,3,4.8,-5.3,33,999.9, 2.0, 0.0, 43 / -0.4亿,  8 / 134.3亿, 45 / 水泥建材 
0023042,洋河股份,-2.60,7,10.5,2.1,91, 10.4, 4.4,11.3,  3 / 40.2亿,  3 / 0.2万亿, 36 / 酿酒行业 
0023082,威创股份,-1.45,4,5.9,1.5,63,113.6, 1.2, 0.3,139 / 979.6万,125 / 44.5亿,214 / 电子元件 
0023102,东方园林,-1.46,1,5.6,-3.5,47,999.9, 1.2, 0.0, 21 / -2.7亿,  1 / 153.3亿, 21 / 园林工程 
0023112,海大集团,-0.40,11,20.6,4.1,72, 99.4, 6.2, 1.6, 14 / 1.2亿,  5 / 486.9亿, 71 / 农牧饲渔 
0023172,众生药业,-1.89,1,1.6,-7.1,85, 13.4, 1.7, 3.1, 71 / 1.3亿,110 / 67.6亿,232 / 医药制造 
0023202,海峡股份,-2.51,1,-0.3,-,47, 19.6, 2.4, 3.0, 18 / 1.1亿, 20 / 87.2亿, 31 / 港口水运 
0023322,仙琚制药,-3.04,6,10.4,-6.7,74, 26.0, 2.3, 2.2, 22 / 0.6亿, 27 / 60.4亿, 62 / 医疗行业 
0023402,格林美,-3.03,2,2.5,-0.5,85, 25.8, 1.8, 1.8,  4 / 1.8亿,  6 / 181.0亿, 73 / 材料行业 
0023412,新纶科技,-3.49,0,3.8,-,63,199.8, 1.5, 0.2, 48 / 979.0万, 18 / 78.2亿, 73 / 材料行业 
0023432,慈文传媒,-2.50,0,0.9,-,41,156.2, 2.6, 0.3, 70 / 624.9万, 64 / 39.0亿, 96 / 文化传媒 
0023442,海宁皮城,-1.15,0,3.5,-5.8,85, 14.8, 0.8, 1.3, 25 / 1.0亿, 27 / 58.2亿, 79 / 商业百货 
0023452,潮宏基,-1.00,2,2.1,-6.6,77, 10.6, 1.1, 2.6,  4 / 0.9亿,  8 / 37.2亿, 11 / 珠宝首饰 
0023522,顺丰控股,-2.56,5,7.2,-7.5,82, 25.5, 3.5, 3.4,  2 / 12.6亿,  1 / 0.1万亿, 57 / 交运物流 
0023532,杰瑞股份,-1.17,6,9.6,2.1,88, 45.4, 2.4, 1.3, 24 / 1.1亿, 11 / 200.2亿,241 / 机械行业 
0023542,天神娱乐,1.15,1,1.2,-16.0,41,999.9, 1.7, 0.0,156 / -0.4亿,118 / 33.8亿,164 / 软件服务 
0023582,森源电气,-1.09,3,1.7,-9.6,88, 41.2, 1.9, 1.1, 22 / 0.6亿, 20 / 95.8亿,110 / 输配电气 
0023662,台海核电,-0.51,1,3.8,-16.4,94, 19.8, 2.6, 3.4, 28 / 1.0亿, 38 / 81.3亿,241 / 机械行业 
0023682,太极股份,-2.45,5,8.6,3.2,66,164.0, 4.5, 0.7, 63 / 0.2亿, 30 / 127.4亿,164 / 软件服务 
0023712,北方华创,-2.42,2,7.3,15.8,58,365.6, 8.2, 0.5,111 / 0.2亿, 13 / 291.2亿,214 / 电子元件 
0023722,伟星新材,-3.06,4,10.0,-6.4,80, 47.6, 6.5, 3.5, 11 / 1.3亿,  6 / 247.8亿, 45 / 水泥建材 
0023732,千方科技,-3.19,5,22.0,1.4,88, 41.9, 3.1, 1.9, 11 / 1.5亿, 13 / 255.6亿,164 / 软件服务 
0023752,亚厦股份,-0.63,4,5.4,-1.8,77, 22.0, 0.9, 1.0,  4 / 0.8亿,  5 / 73.3亿, 27 / 装修装饰 
0023762,新北洋,-2.17,1,2.7,-,85, 27.3, 2.5, 2.2, 17 / 0.7亿, 28 / 76.7亿,106 / 电子信息 
0023822,蓝帆医疗,-0.27,1,2.2,-,85, 32.6, 1.6, 1.2, 12 / 1.0亿, 11 / 125.2亿, 62 / 医疗行业 
0023832,合众思壮,-1.88,5,10.9,-,47,999.9, 2.2, 0.0, 92 / -0.3亿, 34 / 85.5亿, 99 / 通讯行业 
0023842,东山精密,0.71,2,3.8,-11.9,82, 28.6, 2.6, 2.3,  5 / 2.0亿,  2 / 227.8亿, 58 / 金属制品 
0023852,大北农,-1.78,0,2.6,-18.3,50,999.9, 2.6, 0.0, 65 / -0.4亿,  9 / 250.3亿, 71 / 农牧饲渔 
0023892,航天彩虹,-3.86,2,3.5,-,58,425.6, 1.7, 0.1,151 / 611.2万, 50 / 104.1亿,214 / 电子元件 
0023902,信邦制药,-2.48,2,7.6,-2.2,60, 35.3, 1.8, 1.2,106 / 0.6亿, 87 / 87.4亿,232 / 医药制造 
0023962,星网锐捷,-0.11,1,3.5,-,52,999.9, 3.4, 0.0, 79 / -616.4万, 21 / 124.9亿, 99 / 通讯行业 
0023992,海普瑞,1.37,4,4.5,-4.6,82, 12.8, 3.9, 8.0, 11 / 5.1亿, 25 / 259.2亿,232 / 医药制造 
0024002,省广集团,-4.98,3,7.5,-8.3,66, 20.7, 1.0, 1.2, 32 / 0.6亿, 52 / 52.3亿, 96 / 文化传媒 
0024022,和而泰,-0.56,1,2.1,-,69, 31.2, 4.6, 3.7, 59 / 0.6亿, 73 / 75.3亿,214 / 电子元件 
0024052,四维图新,-0.58,2,3.6,-,80,167.4, 3.9, 0.6, 39 / 0.4亿, 11 / 281.4亿,164 / 软件服务 
0024072,多氟多,0.06,5,7.7,-3.5,72, 48.4, 2.3, 1.2, 75 / 0.4亿, 40 / 81.1亿,191 / 化工行业 
0024082,齐翔腾达,-3.82,2,4.6,-3.3,80, 18.8, 1.9, 2.6, 24 / 1.9亿, 25 / 142.4亿,191 / 化工行业 
0024102,广联达,-0.98,5,11.4,10.8,80,143.8,10.6, 1.7, 35 / 0.6亿,  9 / 318.5亿,164 / 软件服务 
0024112,延安必康,2.93,20,50.1,-13.0,69, 43.1, 2.8, 1.6, 56 / 1.5亿, 22 / 266.6亿,232 / 医药制造 
0024142,高德红外,-0.07,11,13.2,-21.3,55,709.6, 5.1, 0.2, 15 / 597.1万,  3 / 169.5亿, 21 / 安防设备 
0024152,海康威视,-4.13,0,3.7,-18.3,82, 37.5, 6.9, 4.0,  1 / 15.4亿,  1 / 0.2万亿, 21 / 安防设备 
0024162,爱施德,-1.60,2,2.3,-4.1,63, 16.8, 1.3, 1.9, 27 / 0.9亿, 25 / 63.5亿, 79 / 商业百货 
0024192,天虹股份,-2.18,4,6.2,-,82, 11.8, 2.3, 4.7, 11 / 3.1亿,  9 / 148.5亿, 79 / 商业百货 
0024212,达实智能,-3.23,1,-0.1,-,74, 90.8, 2.2, 0.6, 62 / 0.2亿, 59 / 71.3亿,164 / 软件服务 
0024222,科伦药业,-1.79,4,6.6,8.4,77, 31.7, 3.3, 2.6, 20 / 3.4亿, 10 / 425.9亿,232 / 医药制造 
0024242,贵州百灵,-1.58,1,4.3,3.9,85, 23.6, 3.7, 4.5, 55 / 1.6亿, 52 / 148.3亿,232 / 医药制造 
0024262,胜利精密,-1.55,3,8.2,-3.6,41,999.9, 1.2, 0.0, 58 / -1.7亿,  8 / 91.5亿, 58 / 金属制品 
0024292,兆驰股份,-3.47,3,6.8,-,80, 16.6, 1.4, 2.2, 10 / 1.9亿, 14 / 126.3亿, 49 / 家电行业 
0024302,杭氧股份,-2.66,3,6.0,-,88, 16.4, 2.1, 3.2,  2 / 1.7亿,  6 / 113.7亿, 94 / 专用设备 
0024312,棕榈股份,-3.31,5,13.7,0.3,41,999.9, 1.1, 0.0, 20 / -1.7亿,  4 / 59.5亿, 21 / 园林工程 
0024342,万里扬,-3.78,4,6.4,0.8,91, 19.4, 1.5, 1.9, 22 / 1.2亿, 30 / 89.6亿,144 / 汽车行业 
0024372,誉衡药业,-2.25,3,10.2,2.1,74, 28.2, 2.2, 2.0, 86 / 0.9亿, 78 / 96.3亿,232 / 医药制造 
0024392,启明星辰,-1.63,7,12.8,-2.3,41,999.9, 6.0, 0.0,153 / -0.4亿, 17 / 214.1亿,164 / 软件服务 
0024402,闰土股份,-1.13,0,1.4,-8.5,91, 14.2, 1.8, 3.2, 13 / 2.6亿, 23 / 147.7亿,191 / 化工行业 
0024442,巨星科技,-3.17,3,6.7,-11.4,99, 16.3, 1.5, 2.3,  6 / 1.5亿,  7 / 99.6亿, 58 / 金属制品 
0024492,国星光电,-5.18,2,3.9,-,88, 18.6, 2.3, 3.0, 35 / 1.1亿, 69 / 78.5亿,214 / 电子元件 
0024562,欧菲光,-2.81,1,3.7,nan,38,999.9, 2.6, 0.0,210 / -2.6亿, 24 / 220.0亿,214 / 电子元件 
0024602,赣锋锂业,-3.37,4,6.7,0.6,85, 30.6, 3.9, 3.1, 11 / 2.5亿,  5 / 309.3亿, 79 / 有色金属 
0024632,沪电股份,1.01,7,15.0,1.2,91, 27.5, 4.5, 4.0, 25 / 1.6亿, 30 / 178.9亿,214 / 电子元件 
0024652,海格通信,-1.52,5,11.4,13.9,77,177.5, 2.7, 0.4, 32 / 0.3亿, 12 / 220.8亿, 99 / 通讯行业 
0024662,天齐锂业,-3.71,3,4.8,-6.0,80, 68.3, 3.0, 1.1, 38 / 1.1亿,  7 / 304.1亿,191 / 化工行业 
0024682,申通快递,-0.33,8,18.5,11.2,82, 23.0, 4.6, 4.6,  7 / 4.1亿,  4 / 372.8亿, 57 / 交运物流 
0024702,金正大,-0.23,1,1.1,-23.0,88, 12.1, 1.2, 2.6,  4 / 2.7亿,  5 / 132.3亿, 23 / 化肥行业 
0024752,立讯精密,-0.65,4,9.1,-8.3,80, 36.0, 5.5, 3.6,  3 / 6.2亿,  2 / 886.3亿,214 / 电子元件 
0024822,广田集团,-3.96,1,1.4,-2.3,74, 37.0, 1.1, 0.8,  9 / 0.5亿,  3 / 77.5亿, 27 / 装修装饰 
0024882,金固股份,-1.08,2,6.2,-,72, 73.3, 2.1, 0.7, 63 / 0.3亿, 34 / 84.1亿,144 / 汽车行业 
0024892,浙江永强,-0.56,1,0.4,-6.3,91,  7.1, 2.3, 8.1,  2 / 2.6亿,  7 / 74.4亿, 36 / 木业家具 
0024912,通鼎互联,-0.05,1,4.3,5.1,77,112.3, 2.0, 0.5, 38 / 0.2亿, 25 / 104.6亿, 99 / 通讯行业 
0024932,荣盛石化,-0.14,7,8.6,-7.5,74, 29.1, 3.4, 2.9,  1 / 6.0亿,  2 / 704.0亿, 24 / 化纤行业 
0024972,雅化集团,-2.99,3,5.8,-,63, 51.1, 2.4, 1.2, 85 / 0.3亿, 55 / 63.6亿,191 / 化工行业 
0025002,山西证券,-1.69,2,3.8,1.7, 8, 21.8, 1.8, 2.1, 36 / 2.6亿, 33 / 224.9亿, 42 / 券商信托 
0025032,搜于特,-3.74,7,23.4,32.3,77, 24.9, 2.0, 2.0, 14 / 1.1亿,  4 / 106.4亿, 84 / 纺织服装 
0025052,大康农业,-3.43,1,3.2,-13.8,66,113.1, 2.4, 0.5, 32 / 0.2亿, 19 / 113.0亿, 71 / 农牧饲渔 
0025062,协鑫集成,-1.02,2,3.3,5.2,63,250.9, 7.4, 0.7, 91 / 0.3亿, 10 / 318.1亿,214 / 电子元件 
0025072,涪陵榨菜,-2.37,4,5.5,6.0,85, 35.7, 8.4, 6.1, 15 / 1.6亿,  9 / 221.8亿, 75 / 食品饮料 
0025082,老板电器,-3.22,3,5.7,-7.3,91, 18.2, 4.2, 5.2,  8 / 3.2亿,  8 / 233.2亿, 49 / 家电行业 
0025092,天广中茂,-1.20,3,1.2,-10.4,41,999.9, 1.1, 0.0, 92 / -0.2亿, 33 / 51.6亿, 94 / 专用设备 
0025112,中顺洁柔,-1.44,2,3.3,-,82, 27.8, 4.0, 3.6,  4 / 1.2亿,  5 / 137.3亿, 31 / 造纸印刷 
0025122,达华智能,-2.32,3,11.8,-4.8,22,999.9, 4.7, 0.0,200 / -0.4亿,106 / 51.7亿,214 / 电子元件 
0025172,恺英网络,-0.69,4,3.6,-7.3,91, 19.2, 1.4, 1.8, 14 / 0.9亿, 32 / 68.0亿,106 / 电子信息 
0025442,杰赛科技,0.41,1,4.6,-4.2,72, 68.1, 3.4, 1.2, 35 / 0.3亿, 39 / 69.6亿, 99 / 通讯行业 
0025552,三七互娱,-1.71,5,5.7,-12.9,91, 13.9, 4.0, 7.3,  3 / 4.5亿,  7 / 253.5亿,106 / 电子信息 
0025582,巨人网络,0.85,8,6.8,0.8,94, 33.3, 4.0, 3.0,  2 / 2.8亿,  3 / 367.2亿, 31 / 文教休闲 
0025632,森马服饰,-1.84,4,11.9,3.9,82, 20.7, 2.7, 3.1,  3 / 3.5亿,  2 / 287.5亿, 84 / 纺织服装 
0025722,索菲亚,0.52,3,6.6,-9.3,82, 39.5, 4.2, 2.2,  5 / 1.1亿,  3 / 168.9亿, 36 / 木业家具 
0025732,清新环境,-4.02,5,3.8,-1.6,85, 20.5, 1.7, 2.1,  6 / 1.0亿,  9 / 80.6亿, 48 / 环保工程 
0025832,海能达,-0.39,3,4.8,-10.3,47,999.9, 2.5, 0.0, 97 / -1.0亿, 15 / 151.9亿, 99 / 通讯行业 
0025882,史丹利,0.11,10,10.2,0.6,63, 33.6, 1.2, 0.9, 11 / 0.4亿, 12 / 53.9亿, 23 / 化肥行业 
0025892,瑞康医药,2.04,12,31.9,-8.7,74, 13.9, 1.2, 2.2, 42 / 1.9亿, 69 / 105.5亿,232 / 医药制造 
0025942,比亚迪,-0.86,1,2.3,-6.8,72, 44.1, 2.5, 1.3,  7 / 7.5亿,  3 / 0.1万亿,144 / 汽车行业 
0025952,豪迈科技,0.67,4,2.9,-,82, 26.2, 3.6, 3.5, 18 / 1.6亿, 17 / 163.8亿,144 / 汽车行业 
0025962,海南瑞泽,-3.07,1,3.3,-,58, 69.9, 2.5, 0.9, 22 / 0.3亿, 15 / 88.2亿, 45 / 水泥建材 
0025972,金禾实业,-0.26,6,10.4,-,91, 14.4, 2.8, 4.5, 26 / 1.8亿, 34 / 104.0亿,191 / 化工行业 
0026002,领益智造,-2.19,2,8.2,-,88, 16.7, 3.8, 5.9,  4 / 6.0亿,  7 / 402.0亿,214 / 电子元件 
0026012,龙蟒佰利,-2.13,4,9.8,5.8,94, 12.4, 2.4, 4.9,  6 / 6.2亿,  6 / 309.5亿,191 / 化工行业 
0026022,世纪华通,2.02,2,5.9,-9.0,82, 51.7, 2.9, 1.4,  4 / 2.0亿,  1 / 405.8亿, 55 / 塑胶制品 
0026032,以岭药业,-1.11,2,0.9,-2.1,94, 12.1, 1.8, 3.8, 27 / 2.9亿, 55 / 139.0亿,232 / 医药制造 
0026072,中公教育,0.66,5,6.1,-,82,177.4,45.5, 3.5,  5 / 1.1亿,  1 / 753.7亿, 31 / 文教休闲 
0026082,江苏国信,-0.71,3,9.0,-,88,  7.2, 1.3, 4.5,  5 / 11.1亿, 12 / 319.6亿, 65 / 电力行业 
0026102,爱康科技,-4.83,2,2.7,-,58,177.5, 1.4, 0.2, 35 / 0.1亿,  9 / 84.4亿, 58 / 金属制品 
0026112,东方精工,0.97,5,12.3,-,72, 72.9, 1.9, 0.7, 36 / 0.3亿, 18 / 76.5亿, 94 / 专用设备 
0026142,奥佳华,0.29,3,3.3,-,58, 61.7, 2.8, 1.1, 28 / 0.4亿, 18 / 91.3亿, 49 / 家电行业 
0026182,丹邦科技,-2.76,4,14.0,-,33,837.1, 4.7, 0.1,167 / 242.5万, 67 / 81.2亿,214 / 电子元件 
