0021082,沧州明珠,-,-,-,72, 50.8, 1.8, 0.9, 21 / 0.3亿, 10 / 59.0亿, 55 / 塑胶制品 
0021102,三钢闽光,-,-,-,91,  6.0, 1.4, 5.1,  3 / 9.6亿,  7 / 229.7亿, 39 / 钢铁行业 
0021182,紫鑫药业,-,-,-,41,999.9, 2.5, 0.0,230 / -0.2亿, 71 / 109.5亿,232 / 医药制造 
0021202,韵达股份,-,-,-,82, 29.1, 5.5, 4.8,  4 / 5.7亿,  3 / 658.6亿, 57 / 交运物流 
0021242,天邦股份,-,-,-,22,999.9, 9.3, 0.0, 66 / -3.4亿, 11 / 189.9亿, 70 / 农牧饲渔 
0021272,南极电商,-,-,-,82, 55.5, 7.0, 3.2,  3 / 1.2亿,  1 / 270.8亿, 26 / 综合行业 
0021282,露天煤业,-,-,-,88,  4.5, 1.1, 6.3,  6 / 8.0亿,  9 / 143.0亿, 34 / 煤炭采选 
0021292,中环股份,-,-,-,77, 34.8, 2.0, 1.4, 19 / 1.9亿, 18 / 261.0亿,213 / 电子元件 
0021312,利欧股份,-,-,-,82, 25.1, 1.7, 1.9, 11 / 1.4亿, 14 / 135.6亿,106 / 电子信息 
0021382,顺络电子,-,-,-,88, 37.7, 3.1, 1.9, 47 / 0.8亿, 41 / 126.5亿,213 / 电子元件 
0021422,宁波银行,-,-,-,52,  8.7, 1.7, 4.9, 17 / 33.9亿, 15 / 0.1万亿, 32 / 银行 
0021462,荣盛发展,-,-,-,82, 13.1, 1.2, 2.3, 18 / 7.8亿, 10 / 410.0亿,130 / 房地产 
0021512,北斗星通,-,-,-,41,999.9, 2.9, 0.0, 99 / -0.2亿, 19 / 117.7亿,106 / 电子信息 
0021522,广电运通,-,-,-,96, 19.4, 1.7, 2.3,  8 / 2.0亿, 12 / 155.4亿,106 / 电子信息 
0021532,石基信息,-,-,-,82,108.4, 3.8, 0.9, 23 / 0.7亿,  8 / 316.1亿,164 / 软件服务 
0021552,湖南黄金,-,-,-,69, 48.2, 1.8, 1.0,  5 / 0.5亿,  4 / 90.4亿, 14 / 贵金属 
0021562,通富微电,-,-,-,41,999.9, 1.7, 0.0,203 / -0.5亿, 51 / 103.3亿,213 / 电子元件 
0021572,正邦科技,-,-,-,33,999.9, 6.4, 0.0, 67 / -4.1亿,  6 / 383.5亿, 70 / 农牧饲渔 
0021682,惠程科技,-,-,-,80, 61.1, 3.3, 1.8, 38 / 0.3亿, 30 / 65.0亿,110 / 输配电气 
0021742,游族网络,-,-,-,94, 23.1, 3.4, 3.7,  8 / 1.7亿, 23 / 159.9亿,164 / 软件服务 
0021762,江特电机,-,-,-,66, 76.5, 2.4, 0.8, 92 / 0.3亿, 38 / 86.7亿,240 / 机械行业 
0021792,中航光电,-,-,-,82, 36.0, 5.6, 3.8, 11 / 2.3亿,  8 / 335.2亿,213 / 电子元件 
0021802,纳思达,-,-,-,77, 72.3, 5.2, 1.8, 43 / 0.9亿, 17 / 262.9亿,213 / 电子元件 
0021832,怡亚通,-,-,-,72, 59.6, 1.7, 0.7, 12 / 0.4亿,  6 / 100.8亿, 25 / 国际贸易 
0021852,华天科技,-,-,-,60,166.6, 1.9, 0.3,118 / 0.2亿, 46 / 111.0亿,213 / 电子元件 
0021912,劲嘉股份,-,-,-,96, 17.3, 2.6, 3.9,  1 / 2.6亿,  2 / 178.9亿, 25 / 包装材料 
0021952,二三四五,-,-,-,96, 12.8, 2.3, 4.6,  4 / 4.4亿,  8 / 225.3亿,106 / 电子信息 
0022022,金风科技,-,-,-,82, 48.8, 1.9, 0.9,  7 / 2.3亿,  4 / 446.2亿,110 / 输配电气 
0022032,海亮股份,-,-,-,82, 18.3, 2.8, 3.8,  7 / 3.0亿, 13 / 219.8亿, 79 / 有色金属 
0022122,南洋股份,-,-,-,38,999.9, 2.0, 0.0,109 / -0.9亿, 10 / 166.1亿,110 / 输配电气 
0022172,合力泰,-,-,-,88, 17.6, 1.4, 2.0, 10 / 2.3亿, 32 / 163.9亿,213 / 电子元件 
0022212,东华能源,-,-,-,80, 10.2, 1.6, 4.1,  5 / 3.5亿,  8 / 143.2亿, 39 / 石油行业 
0022232,鱼跃医疗,-,-,-,85, 23.6, 4.1, 4.4,  5 / 2.5亿,  7 / 233.2亿, 62 / 医疗行业 
0022302,科大讯飞,-,-,-,77,148.0, 7.4, 1.2, 16 / 1.0亿,  2 / 603.3亿,164 / 软件服务 
0022332,塔牌集团,-,-,-,96,  7.7, 1.5, 4.6,  3 / 4.3亿,  9 / 131.0亿, 45 / 水泥建材 
0022362,大华股份,-,-,-,82, 29.2, 2.9, 2.5,  2 / 3.2亿,  2 / 369.3亿, 21 / 安防设备 
0022372,恒邦股份,-,-,-,80, 20.5, 2.0, 2.5,  3 / 1.1亿,  5 / 89.3亿, 14 / 贵金属 
0022412,歌尔股份,-,-,-,77, 31.9, 1.7, 1.3, 15 / 2.0亿, 19 / 259.6亿,213 / 电子元件 
0022422,九阳股份,-,-,-,80, 24.9, 4.7, 4.1, 13 / 1.6亿, 12 / 162.4亿, 49 / 家电行业 
0022442,滨江集团,-,-,-,91,  8.2, 0.8, 2.5, 27 / 3.9亿, 39 / 127.9亿,130 / 房地产 
0022492,大洋电机,-,-,-,41,999.9, 1.7, 0.0,220 / -0.2亿, 23 / 108.3亿,240 / 机械行业 
0022502,联化科技,-,-,-,91, 15.5, 1.6, 2.6, 28 / 1.5亿, 36 / 94.3亿,191 / 化工行业 
0022512,步步高,-,-,-,85,  9.2, 0.9, 2.5, 16 / 1.9亿, 23 / 68.5亿, 79 / 商业百货 
0022522,上海莱士,-,-,-,80, 41.0, 3.2, 2.0, 35 / 2.2亿, 16 / 359.2亿,232 / 医药制造 
0022542,泰和新材,-,-,-,58, 39.5, 3.0, 1.9, 13 / 0.4亿,  9 / 64.7亿, 24 / 化纤行业 
0022582,利尔化学,-,-,-,66, 24.3, 2.5, 2.3, 13 / 0.7亿, 11 / 70.1亿, 27 / 农药兽药 
0022622,恩华药业,-,-,-,77, 21.9, 3.6, 4.2, 72 / 1.3亿, 69 / 110.1亿,232 / 医药制造 
0022662,浙富控股,-,-,-,77, 53.6, 2.9, 1.3, 68 / 0.4亿, 31 / 93.0亿,240 / 机械行业 
0022682,卫士通,-,-,-,38,999.9, 4.5, 0.0,161 / -0.8亿, 20 / 196.2亿,164 / 软件服务 
0022712,东方雨虹,-,-,-,77, 58.3, 3.9, 1.6, 12 / 1.3亿,  5 / 297.1亿, 45 / 水泥建材 
0022732,水晶光电,-,-,-,80, 40.4, 2.5, 1.5, 61 / 0.6亿, 54 / 94.0亿,213 / 电子元件 
0022762,万马股份,-,-,-,36,999.9, 1.4, 0.0,103 / -0.2亿, 33 / 58.5亿,110 / 输配电气 
0022772,友阿股份,-,-,-,88,  7.2, 0.7, 2.5, 18 / 1.7亿, 32 / 47.5亿, 79 / 商业百货 
0022802,联络互动,-,-,-,72, 72.8, 1.7, 0.6, 50 / 0.3亿, 46 / 90.4亿,164 / 软件服务 
0022812,光迅科技,-,-,-,80, 68.2, 4.1, 1.9, 18 / 0.6亿, 13 / 174.3亿, 99 / 通讯行业 
0022852,世联行,-,-,-,22,999.9, 1.9, 0.0,118 / -0.2亿, 49 / 97.4亿,130 / 房地产 
0022922,奥飞娱乐,-,-,-,77, 36.6, 2.2, 1.5, 33 / 0.6亿, 30 / 86.5亿, 96 / 文化传媒 
0022942,信立泰,-,-,-,94, 17.8, 3.7, 4.7, 23 / 3.2亿, 33 / 228.6亿,232 / 医药制造 
0022992,圣农发展,-,-,-,88, 12.9, 4.7, 8.1,  2 / 6.5亿,  7 / 335.9亿, 70 / 农牧饲渔 
0023022,西部建设,-,-,-,33,999.9, 2.2, 0.0, 43 / -0.4亿,  8 / 142.0亿, 45 / 水泥建材 
0023042,洋河股份,-,-,-,91, 10.8, 4.6,11.3,  3 / 40.2亿,  3 / 0.2万亿, 36 / 酿酒行业 
0023082,威创股份,-,-,-,63,117.3, 1.3, 0.3,138 / 979.6万,123 / 46.0亿,213 / 电子元件 
0023102,东方园林,-,-,-,47,999.9, 1.2, 0.0, 21 / -2.7亿,  1 / 144.5亿, 21 / 园林工程 
0023112,海大集团,-,-,-,72, 98.1, 6.1, 1.6, 14 / 1.2亿,  5 / 480.6亿, 70 / 农牧饲渔 
0023172,众生药业,-,-,-,85, 13.5, 1.7, 3.1, 71 / 1.3亿,110 / 68.0亿,232 / 医药制造 
0023202,海峡股份,-,-,-,47, 20.7, 2.5, 3.0, 18 / 1.1亿, 20 / 92.3亿, 31 / 港口水运 
0023322,仙琚制药,-,-,-,77, 25.1, 2.2, 2.2, 22 / 0.6亿, 28 / 58.3亿, 62 / 医疗行业 
0023402,格林美,-,-,-,85, 25.9, 1.8, 1.8,  4 / 1.8亿,  5 / 181.4亿, 73 / 材料行业 
0023412,新纶科技,-,-,-,60,217.7, 1.6, 0.2, 48 / 979.0万, 13 / 85.3亿, 73 / 材料行业 
0023432,慈文传媒,-,-,-,41,165.7, 2.8, 0.3, 70 / 624.9万, 64 / 41.4亿, 96 / 文化传媒 
0023442,海宁皮城,-,-,-,85, 15.1, 0.8, 1.3, 25 / 1.0亿, 27 / 59.5亿, 79 / 商业百货 
0023452,潮宏基,-,-,-,77, 11.0, 1.1, 2.6,  4 / 0.9亿,  7 / 38.8亿, 11 / 珠宝首饰 
0023522,顺丰控股,-,-,-,82, 26.2, 3.6, 3.4,  2 / 12.6亿,  1 / 0.1万亿, 57 / 交运物流 
0023532,杰瑞股份,-,-,-,88, 43.2, 2.2, 1.3, 23 / 1.1亿, 12 / 190.4亿,240 / 机械行业 
0023542,天神娱乐,-,-,-,41,999.9, 1.8, 0.0,156 / -0.4亿,111 / 36.1亿,164 / 软件服务 
0023582,森源电气,-,-,-,88, 42.3, 1.9, 1.1, 22 / 0.6亿, 19 / 98.3亿,110 / 输配电气 
0023662,台海核电,-,-,-,94, 21.4, 2.8, 3.4, 27 / 1.0亿, 36 / 87.7亿,240 / 机械行业 
0023682,太极股份,-,-,-,66,171.0, 4.6, 0.7, 63 / 0.2亿, 29 / 132.9亿,164 / 软件服务 
0023712,北方华创,-,-,-,58,378.4, 8.4, 0.5,110 / 0.2亿, 10 / 301.5亿,213 / 电子元件 
0023722,伟星新材,-,-,-,80, 49.0, 6.7, 3.5, 11 / 1.3亿,  6 / 255.1亿, 45 / 水泥建材 
0023732,千方科技,-,-,-,88, 43.7, 3.3, 1.9, 11 / 1.5亿, 12 / 266.3亿,164 / 软件服务 
0023752,亚厦股份,-,-,-,77, 22.4, 1.0, 1.0,  4 / 0.8亿,  5 / 74.5亿, 27 / 装修装饰 
0023762,新北洋,-,-,-,85, 29.5, 2.5, 2.2, 17 / 0.7亿, 27 / 82.9亿,106 / 电子信息 
0023822,蓝帆医疗,-,-,-,85, 32.4, 1.6, 1.2, 12 / 1.0亿, 13 / 124.4亿, 62 / 医疗行业 
0023832,合众思壮,-,-,-,47,999.9, 2.3, 0.0, 92 / -0.3亿, 27 / 89.3亿, 99 / 通讯行业 
0023842,东山精密,-,-,-,82, 26.3, 2.4, 2.3,  5 / 2.0亿,  2 / 209.5亿, 58 / 金属制品 
0023852,大北农,-,-,-,50,999.9, 2.3, 0.0, 64 / -0.4亿, 10 / 222.3亿, 70 / 农牧饲渔 
0023892,航天彩虹,-,-,-,58,431.8, 1.7, 0.1,150 / 611.2万, 48 / 105.6亿,213 / 电子元件 
0023902,信邦制药,-,-,-,60, 36.5, 1.9, 1.2,106 / 0.6亿, 84 / 90.4亿,232 / 医药制造 
0023962,星网锐捷,-,-,-,52,999.9, 3.3, 0.0, 79 / -616.4万, 21 / 120.9亿, 99 / 通讯行业 
0023992,海普瑞,-,-,-,85, 12.4, 3.8, 8.0, 11 / 5.1亿, 28 / 252.1亿,232 / 医药制造 
0024002,省广集团,-,-,-,66, 21.8, 1.1, 1.2, 32 / 0.6亿, 52 / 55.1亿, 96 / 文化传媒 
0024022,和而泰,-,-,-,63, 31.2, 4.6, 3.7, 59 / 0.6亿, 73 / 75.1亿,213 / 电子元件 
0024052,四维图新,-,-,-,80,169.0, 3.9, 0.6, 39 / 0.4亿, 11 / 284.0亿,164 / 软件服务 
0024072,多氟多,-,-,-,72, 48.0, 2.3, 1.2, 75 / 0.4亿, 39 / 80.6亿,191 / 化工行业 
0024082,齐翔腾达,-,-,-,80, 18.8, 1.9, 2.6, 24 / 1.9亿, 26 / 142.4亿,191 / 化工行业 
0024102,广联达,-,-,-,80,140.3,10.3, 1.7, 35 / 0.6亿,  9 / 310.7亿,164 / 软件服务 
0024112,延安必康,-,-,-,69, 47.2, 3.0, 1.6, 56 / 1.5亿, 20 / 292.4亿,232 / 医药制造 
0024142,高德红外,-,-,-,55,690.4, 5.0, 0.2, 15 / 597.1万,  3 / 164.9亿, 21 / 安防设备 
0024152,海康威视,-,-,-,82, 37.5, 6.9, 4.0,  1 / 15.4亿,  1 / 0.2万亿, 21 / 安防设备 
0024162,爱施德,-,-,-,63, 16.9, 1.3, 1.9, 27 / 0.9亿, 24 / 63.6亿, 79 / 商业百货 
0024192,天虹股份,-,-,-,82, 12.1, 2.4, 4.7, 11 / 3.1亿,  9 / 152.1亿, 79 / 商业百货 
0024212,达实智能,-,-,-,74, 93.9, 2.3, 0.6, 62 / 0.2亿, 56 / 73.8亿,164 / 软件服务 
0024222,科伦药业,-,-,-,80, 30.3, 3.1, 2.6, 20 / 3.4亿, 11 / 407.2亿,232 / 医药制造 
0024242,贵州百灵,-,-,-,82, 25.5, 4.0, 4.5, 55 / 1.6亿, 47 / 159.7亿,232 / 医药制造 
0024262,胜利精密,-,-,-,41,999.9, 1.3, 0.0, 58 / -1.7亿,  7 / 100.1亿, 58 / 金属制品 
0024292,兆驰股份,-,-,-,80, 17.0, 1.5, 2.2, 10 / 1.9亿, 14 / 129.0亿, 49 / 家电行业 
0024302,杭氧股份,-,-,-,88, 17.4, 2.2, 3.2,  2 / 1.7亿,  6 / 121.1亿, 94 / 专用设备 
0024312,棕榈股份,-,-,-,41,999.9, 1.1, 0.0, 20 / -1.7亿,  4 / 60.2亿, 21 / 园林工程 
0024342,万里扬,-,-,-,91, 18.9, 1.4, 1.9, 22 / 1.2亿, 32 / 87.5亿,144 / 汽车行业 
0024372,誉衡药业,-,-,-,74, 23.6, 1.8, 2.0, 86 / 0.9亿, 95 / 80.7亿,232 / 医药制造 
0024392,启明星辰,-,-,-,41,999.9, 6.0, 0.0,153 / -0.4亿, 18 / 213.3亿,164 / 软件服务 
0024402,闰土股份,-,-,-,91, 14.9, 1.9, 3.2, 13 / 2.6亿, 21 / 155.2亿,191 / 化工行业 
0024442,巨星科技,-,-,-,99, 16.4, 1.5, 2.3,  6 / 1.5亿,  8 / 99.9亿, 58 / 金属制品 
0024492,国星光电,-,-,-,88, 18.2, 2.3, 3.0, 35 / 1.1亿, 67 / 77.1亿,213 / 电子元件 
0024562,欧菲光,-,-,-,38,999.9, 2.6, 0.0,209 / -2.6亿, 23 / 217.0亿,213 / 电子元件 
0024602,赣锋锂业,-,-,-,85, 30.1, 3.8, 3.1, 11 / 2.5亿,  5 / 304.0亿, 79 / 有色金属 
0024632,沪电股份,-,-,-,91, 24.3, 3.9, 4.0, 25 / 1.6亿, 35 / 157.7亿,213 / 电子元件 
0024652,海格通信,-,-,-,77,172.9, 2.5, 0.4, 32 / 0.3亿, 11 / 215.0亿, 99 / 通讯行业 
0024662,天齐锂业,-,-,-,80, 69.2, 3.0, 1.1, 38 / 1.1亿,  6 / 308.1亿,191 / 化工行业 
0024682,申通快递,-,-,-,82, 21.6, 3.9, 4.6,  7 / 4.1亿,  4 / 350.6亿, 57 / 交运物流 
0024702,金正大,-,-,-,88, 12.2, 1.2, 2.6,  4 / 2.7亿,  5 / 134.3亿, 23 / 化肥行业 
0024752,立讯精密,-,-,-,80, 34.1, 5.2, 3.6,  3 / 6.2亿,  2 / 839.4亿,213 / 电子元件 
0024822,广田集团,-,-,-,74, 39.7, 1.2, 0.8,  9 / 0.5亿,  2 / 83.3亿, 27 / 装修装饰 
0024882,金固股份,-,-,-,72, 73.6, 2.1, 0.7, 63 / 0.3亿, 34 / 84.5亿,144 / 汽车行业 
0024892,浙江永强,-,-,-,91,  6.9, 2.1, 8.1,  2 / 2.6亿,  7 / 72.2亿, 36 / 木业家具 
0024912,通鼎互联,-,-,-,77,105.7, 1.9, 0.5, 38 / 0.2亿, 25 / 98.4亿, 99 / 通讯行业 
0024932,荣盛石化,-,-,-,74, 29.6, 3.3, 2.9,  1 / 6.0亿,  2 / 715.3亿, 24 / 化纤行业 
0024972,雅化集团,-,-,-,66, 49.3, 2.4, 1.2, 85 / 0.3亿, 58 / 61.2亿,191 / 化工行业 
0025002,山西证券,-,-,-, 8, 21.4, 1.8, 2.1, 35 / 2.6亿, 35 / 220.9亿, 41 / 券商信托 
0025032,搜于特,-,-,-,77, 18.2, 1.4, 2.0, 14 / 1.1亿, 11 / 77.9亿, 84 / 纺织服装 
0025052,大康农业,-,-,-,69,116.4, 2.5, 0.5, 31 / 0.2亿, 16 / 116.3亿, 70 / 农牧饲渔 
0025062,协鑫集成,-,-,-,63,231.7, 6.8, 0.7, 90 / 0.3亿, 11 / 293.8亿,213 / 电子元件 
0025072,涪陵榨菜,-,-,-,85, 34.6, 8.2, 6.1, 14 / 1.6亿,  9 / 215.0亿, 74 / 食品饮料 
0025082,老板电器,-,-,-,91, 20.1, 4.0, 5.2,  8 / 3.2亿,  8 / 256.7亿, 49 / 家电行业 
0025092,天广中茂,-,-,-,41,999.9, 1.2, 0.0, 92 / -0.2亿, 29 / 55.1亿, 94 / 专用设备 
0025112,中顺洁柔,-,-,-,82, 26.7, 3.8, 3.6,  4 / 1.2亿,  5 / 131.9亿, 31 / 造纸印刷 
0025122,达华智能,-,-,-,19,999.9, 5.3, 0.0,199 / -0.4亿, 90 / 58.9亿,213 / 电子元件 
0025172,恺英网络,-,-,-,91, 19.7, 1.4, 1.8, 14 / 0.9亿, 32 / 69.7亿,106 / 电子信息 
0025442,杰赛科技,-,-,-,72, 68.3, 3.4, 1.2, 35 / 0.3亿, 40 / 69.8亿, 99 / 通讯行业 
0025552,三七互娱,-,-,-,91, 14.4, 4.1, 7.3,  3 / 4.5亿,  7 / 261.6亿,106 / 电子信息 
0025582,巨人网络,-,-,-,94, 33.5, 4.0, 3.0,  2 / 2.8亿,  2 / 369.4亿, 31 / 文教休闲 
0025632,森马服饰,-,-,-,82, 22.0, 2.7, 3.1,  3 / 3.5亿,  2 / 305.6亿, 84 / 纺织服装 
0025722,索菲亚,-,-,-,82, 41.8, 4.4, 2.2,  5 / 1.1亿,  3 / 178.7亿, 36 / 木业家具 
0025732,清新环境,-,-,-,85, 20.6, 1.7, 2.1,  6 / 1.0亿,  9 / 81.1亿, 48 / 环保工程 
0025832,海能达,-,-,-,47,999.9, 2.6, 0.0, 97 / -1.0亿, 16 / 155.1亿, 99 / 通讯行业 
0025882,史丹利,-,-,-,66, 34.9, 1.3, 0.9, 11 / 0.4亿, 11 / 56.0亿, 23 / 化肥行业 
0025892,瑞康医药,-,-,-,74, 14.1, 1.2, 2.2, 42 / 1.9亿, 73 / 107.0亿,232 / 医药制造 
0025942,比亚迪,-,-,-,72, 44.2, 2.5, 1.3,  7 / 7.5亿,  3 / 0.1万亿,144 / 汽车行业 
0025952,豪迈科技,-,-,-,82, 26.2, 3.6, 3.5, 18 / 1.6亿, 18 / 163.8亿,144 / 汽车行业 
0025962,海南瑞泽,-,-,-,58, 73.6, 2.6, 0.9, 22 / 0.3亿, 15 / 92.8亿, 45 / 水泥建材 
0025972,金禾实业,-,-,-,91, 13.7, 2.6, 4.5, 26 / 1.8亿, 34 / 98.9亿,191 / 化工行业 
0026002,领益智造,-,-,-,88, 17.0, 3.9, 5.9,  4 / 6.0亿,  6 / 408.8亿,213 / 电子元件 
0026012,龙蟒佰利,-,-,-,94, 12.9, 2.5, 4.9,  6 / 6.2亿,  5 / 322.1亿,191 / 化工行业 
0026022,世纪华通,-,-,-,82, 54.0, 3.1, 1.4,  4 / 2.0亿,  1 / 424.2亿, 55 / 塑胶制品 
0026032,以岭药业,-,-,-,94, 12.3, 1.8, 3.8, 27 / 2.9亿, 55 / 142.3亿,232 / 医药制造 
0026072,中公教育,-,-,-,82,165.1,42.4, 3.5,  5 / 1.1亿,  1 / 701.2亿, 31 / 文教休闲 
0026082,江苏国信,-,-,-,88,  6.9, 1.2, 4.5,  5 / 11.1亿, 12 / 304.9亿, 65 / 电力行业 
0026102,爱康科技,-,-,-,58,188.8, 1.5, 0.2, 35 / 0.1亿,  9 / 89.8亿, 58 / 金属制品 
0026112,东方精工,-,-,-,72, 71.9, 1.9, 0.7, 36 / 0.3亿, 18 / 75.4亿, 94 / 专用设备 
0026142,奥佳华,-,-,-,58, 62.6, 2.8, 1.1, 28 / 0.4亿, 18 / 92.6亿, 49 / 家电行业 
0026182,丹邦科技,-,-,-,33,762.5, 4.3, 0.1,166 / 242.5万, 76 / 74.0亿,213 / 电子元件 
0026242,完美世界,-,-,-,91, 16.6, 3.6, 5.6,  3 / 4.9亿,  5 / 323.4亿, 96 / 文化传媒 
0026252,光启技术,-,-,-,66,561.3, 2.5, 0.1,102 / 857.9万, 16 / 192.6亿,144 / 汽车行业 
0026352,安洁科技,-,-,-,88, 11.3, 1.2, 2.8, 17 / 1.9亿, 59 / 87.2亿,213 / 电子元件 
0026402,跨境通,-,-,-,88, 14.9, 1.8, 2.9,  5 / 2.2亿,  4 / 132.6亿, 25 / 国际贸易 
0026432,万润股份,-,-,-,91, 22.0, 2.0, 2.3, 43 / 1.0亿, 38 / 89.1亿,191 / 化工行业 
0026482,卫星石化,-,-,-,85, 17.1, 1.8, 2.7, 20 / 2.2亿, 24 / 150.0亿,191 / 化工行业 
0026632,普邦股份,-,-,-,69,148.2, 1.1, 0.2,  8 / 930.0万,  7 / 55.1亿, 21 / 园林工程 
0026642,长鹰信质,-,-,-,80, 24.3, 2.5, 2.6, 51 / 0.6亿, 63 / 54.5亿,240 / 机械行业 
0026652,首航节能,-,-,-,82,104.8, 1.6, 0.4, 98 / 0.3亿, 22 / 108.9亿,240 / 机械行业 
0026682,奥马电器,-,-,-,63, 20.4, 3.0, 3.8, 16 / 0.9亿, 24 / 74.4亿, 49 / 家电行业 
0026702,国盛金控,-,-,-,41, 11.6, 1.7, 3.8, 24 / 4.4亿, 37 / 205.7亿, 41 / 券商信托 
0026722,东江环保,-,-,-,88, 22.1, 2.3, 2.6,  5 / 1.1亿,  6 / 95.5亿, 48 / 环保工程 
0026732,西部证券,-,-,-,60, 14.5, 1.9, 3.3, 18 / 5.8亿, 20 / 336.9亿, 41 / 券商信托 
0026812,奋达科技,-,-,-,66, 45.5, 1.7, 0.9, 23 / 0.5亿, 19 / 88.0亿, 49 / 家电行业 
0026902,美亚光电,-,-,-,82, 74.3, 9.6, 2.6, 17 / 0.6亿,  2 / 181.4亿, 94 / 专用设备 
0026992,美盛文化,-,-,-,66,131.3, 1.8, 0.4, 17 / 0.1亿, 11 / 60.0亿, 31 / 文教休闲 
0027012,奥瑞金,-,-,-,96, 12.2, 2.0, 4.0,  3 / 2.4亿,  6 / 114.9亿, 58 / 金属制品 
0027072,众信旅游,-,-,-,77, 20.4, 2.3, 2.8,  6 / 0.6亿,  9 / 53.0亿, 34 / 旅游酒店 
0027092,天赐材料,-,-,-,66, 69.8, 2.8, 1.0, 92 / 0.3亿, 40 / 79.8亿,191 / 化工行业 
0027142,牧原股份,-,-,-,33,999.9,12.2, 0.0, 69 / -5.4亿,  2 / 0.1万亿, 70 / 农牧饲渔 
0027162,金贵银业,-,-,-,74, 36.3, 1.6, 1.1,  6 / 0.4亿,  9 / 60.5亿, 14 / 贵金属 
0027272,一心堂,-,-,-,74, 23.1, 4.2, 4.2, 47 / 1.8亿, 46 / 162.0亿,232 / 医药制造 
0027362,国信证券,-,-,-,82, 12.7, 1.9, 3.8,  7 / 18.8亿, 10 / 956.1亿, 41 / 券商信托 
0027372,葵花药业,-,-,-,82, 13.4, 3.1, 4.9, 51 / 1.6亿, 91 / 87.5亿,232 / 医药制造 
0027392,万达电影,-,-,-,85, 22.6, 1.6, 3.3,  4 / 4.3亿,  3 / 385.5亿, 96 / 文化传媒 
0027452,木林森,-,-,-,88, 21.9, 1.5, 1.8, 24 / 1.7亿, 36 / 149.0亿,213 / 电子元件 
0027732,康弘药业,-,-,-,82, 38.9, 7.6, 5.0, 37 / 2.1亿, 18 / 328.0亿,232 / 医药制造 
0027972,第一创业,-,-,-,14, 19.4, 2.5, 3.3, 32 / 2.9亿, 33 / 221.4亿, 41 / 券商信托 
0028072,江阴银行,-,-,-, 3, 13.1, 1.0, 1.8, 32 / 1.9亿, 31 / 101.6亿, 32 / 银行 
0028122,恩捷股份,-,-,-,88, 30.0, 6.3, 5.4,  3 / 2.1亿,  1 / 254.6亿, 25 / 包装材料 
0028152,崇达技术,-,-,-,85, 24.1, 4.6, 4.2, 30 / 1.2亿, 42 / 119.3亿,213 / 电子元件 
0028182,富森美,-,-,-,88, 12.7, 2.1, 4.0, 17 / 1.9亿, 14 / 94.2亿, 79 / 商业百货 
0028212,凯莱英,-,-,-,74, 53.8, 7.6, 3.6, 14 / 0.9亿,  9 / 198.0亿, 62 / 医疗行业 
0028312,裕同科技,-,-,-,82, 26.7, 3.0, 2.7,  3 / 1.5亿,  2 / 164.9亿, 31 / 造纸印刷 
0028392,张家港行,-,-,-, 3,  9.9, 1.1, 2.5, 30 / 2.6亿, 30 / 103.2亿, 32 / 银行 
0028412,视源股份,-,-,-,74, 64.8,15.0, 5.3, 18 / 1.9亿,  5 / 488.1亿,213 / 电子元件 
0028672,周大生,-,-,-,80, 19.8, 3.7, 4.8,  2 / 1.9亿,  2 / 153.9亿, 11 / 珠宝首饰 
0029072,华森制药,-,-,-,38, 56.5, 8.3, 3.7,147 / 0.3亿,107 / 70.5亿,232 / 医药制造 
0029112,佛燃股份,-,-,-,52, 36.2, 3.5, 2.2, 18 / 0.6亿, 13 / 84.5亿, 36 / 公用事业 
0029122,中新赛克,-,-,-,30,999.9, 7.2, 0.0,129 / -621.5万, 42 / 93.2亿,164 / 软件服务 
0029162,深南电路,-,-,-,77, 34.4, 6.9, 4.9, 20 / 1.9亿, 20 / 256.7亿,213 / 电子元件 
0029202,德赛西威,-,-,-,63, 69.1, 3.1, 1.1, 42 / 0.4亿, 24 / 120.3亿,144 / 汽车行业 
0029252,盈趣科技,-,-,-,88, 30.8, 5.5, 4.0, 29 / 1.5亿, 28 / 189.7亿,213 / 电子元件 
0029262,华西证券,-,-,-,55, 13.0, 1.3, 2.5, 22 / 4.7亿, 30 / 246.5亿, 41 / 券商信托 
0029302,宏川智慧,-,-,-,72, 30.4, 3.0, 2.4, 21 / 0.4亿, 27 / 52.3亿, 57 / 交运物流 
3000012,特锐德,-,-,-,72,122.6, 5.6, 1.2, 31 / 0.4亿,  8 / 178.0亿,110 / 输配电气 
3000022,神州泰岳,-,-,-,47,999.9, 1.6, 0.0,164 / -1.1亿, 52 / 79.6亿,164 / 软件服务 
3000032,乐普医疗,-,-,-,91, 18.1, 6.2, 8.9,  2 / 5.8亿,  4 / 422.6亿, 62 / 医疗行业 
3000092,安科生物,-,-,-,74, 59.6, 6.3, 3.4,103 / 0.7亿, 48 / 158.1亿,232 / 医药制造 
3000102,立思辰,-,-,-,80, 64.5, 2.2, 0.9, 53 / 0.3亿, 57 / 73.7亿,164 / 软件服务 
3000122,华测检测,-,-,-,82, 81.0, 5.3, 1.7,  5 / 0.5亿,  3 / 147.0亿, 26 / 综合行业 
3000142,亿纬锂能,-,-,-,88, 28.2, 3.6, 5.5, 16 / 2.0亿, 22 / 225.6亿,213 / 电子元件 
