0020322,苏泊尔,0.40,18,0.0,5.6,77, 28.4,10.4, 8.3,  6 / 5.1亿,  4 / 584.3亿, 49 / 家电行业 
0020352,华帝股份,-1.71,2,0.0,-,72, 19.4, 3.9, 5.0, 14 / 1.3亿, 17 / 102.9亿, 49 / 家电行业 
0020382,双鹭药业,-0.90,9,0.0,-1.2,91, 19.7, 3.4, 4.4, 40 / 2.0亿, 49 / 158.1亿,232 / 医药制造 
0020412,登海种业,-0.63,12,0.0,53.9,63,454.8, 3.1, 0.2, 45 / 471.2万, 26 / 85.7亿, 70 / 农牧饲渔 
0020422,华孚时尚,-0.26,9,0.0,-,82, 16.3, 1.6, 2.5,  7 / 1.7亿,  5 / 112.3亿, 24 / 化纤行业 
0020442,美年健康,-0.60,9,0.0,-12.4,33,999.9, 6.5, 0.0, 61 / -1.2亿,  3 / 417.0亿, 62 / 医疗行业 
0020472,宝鹰股份,-0.31,1,0.0,-,82, 22.4, 1.9, 2.1,  3 / 0.9亿,  4 / 76.2亿, 27 / 装修装饰 
0020482,宁波华翔,0.54,9,0.0,-4.9,82, 14.4, 0.8, 1.4, 19 / 1.2亿, 40 / 68.9亿,144 / 汽车行业 
0020492,紫光国微,nan,9,0.0,nan,72,102.0, 7.1, 1.8, 57 / 0.7亿, 16 / 273.7亿,214 / 电子元件 
0020502,三花智控,-0.36,14,0.0,-32.0,77, 26.9, 3.4, 3.0,  9 / 2.6亿,  7 / 277.9亿, 49 / 家电行业 
0020512,中工国际,-1.34,8,0.0,-6.6,88, 15.6, 1.6, 2.4, 15 / 2.2亿, 16 / 139.3亿, 79 / 工程建设 
0020562,横店东磁,0.70,5,0.0,26.5,85, 28.9, 2.9, 2.4, 33 / 1.1亿, 42 / 131.0亿,214 / 电子元件 
0020612,浙江交科,-0.57,1,0.0,-,58, 43.6, 1.2, 0.7, 35 / 0.5亿, 22 / 89.0亿, 79 / 工程建设 
0020642,华峰氨纶,-1.68,15,0.0,4.0,80, 18.9, 2.1, 2.9,  8 / 1.1亿,  7 / 83.8亿, 24 / 化纤行业 
0020652,东华软件,-1.24,12,0.0,-0.6,88, 36.0, 2.4, 1.7, 10 / 1.5亿, 16 / 222.8亿,164 / 软件服务 
0020742,国轩高科,-1.26,6,0.0,-9.6,96, 18.0, 1.7, 2.3,  3 / 2.0亿,  7 / 144.9亿, 73 / 材料行业 
0020752,沙钢股份,-1.30,5,0.0,-,55, 49.2, 4.4, 2.2, 22 / 1.0亿,  9 / 197.5亿, 39 / 钢铁行业 
0020782,太阳纸业,0.90,15,0.0,-0.5,82, 10.9, 1.3, 3.0,  2 / 3.8亿,  1 / 166.1亿, 31 / 造纸印刷 
0020802,中材科技,-0.25,2,0.0,-,85, 17.9, 1.6, 2.0,  3 / 2.2亿,  4 / 153.7亿, 30 / 玻璃陶瓷 
0020812,金螳螂,-0.70,11,0.0,-4.5,91, 10.7, 1.9, 4.4,  1 / 6.0亿,  1 / 258.3亿, 27 / 装修装饰 
0020852,万丰奥威,0.44,7,0.0,0.4,85, 19.5, 2.5, 3.2, 15 / 2.0亿, 19 / 158.3亿,144 / 汽车行业 
0020912,江苏国泰,-1.99,2,0.0,-,88, 10.2, 1.1, 2.8,  6 / 2.2亿,  9 / 89.4亿, 25 / 国际贸易 
0020922,中泰化学,1.05,13,0.0,-7.5,74, 22.6, 0.9, 1.0, 25 / 1.9亿, 17 / 169.8亿,191 / 化工行业 
0020932,国脉科技,-1.29,10,0.0,5.9,22, 56.8, 2.5, 1.1,  5 / 0.4亿,  5 / 81.3亿,  5 / 电信运营 
0021082,沧州明珠,-1.31,1,0.0,-,72, 52.2, 1.9, 0.9, 21 / 0.3亿, 10 / 60.5亿, 55 / 塑胶制品 
0021102,三钢闽光,-0.78,12,0.0,-47.5,91,  5.7, 1.4, 5.1,  3 / 9.6亿,  8 / 218.4亿, 39 / 钢铁行业 
0021182,紫鑫药业,-0.82,9,0.0,-17.0,41,999.9, 2.5, 0.0,230 / -0.2亿, 72 / 106.4亿,232 / 医药制造 
0021202,韵达股份,-0.20,26,0.0,6.9,82, 29.3, 5.5, 4.8,  4 / 5.7亿,  3 / 664.6亿, 57 / 交运物流 
0021242,天邦股份,-0.09,2,0.0,-,22,999.9,10.2, 0.0, 66 / -3.4亿, 11 / 209.7亿, 70 / 农牧饲渔 
0021272,南极电商,-0.31,16,0.0,-5.0,82, 54.3, 6.9, 3.2,  3 / 1.2亿,  1 / 265.1亿, 26 / 综合行业 
0021282,露天煤业,-1.38,10,0.0,-1.6,91,  4.4, 1.1, 6.3,  6 / 8.0亿,  9 / 139.9亿, 34 / 煤炭采选 
0021292,中环股份,0.23,13,0.0,10.9,77, 37.6, 2.2, 1.4, 19 / 1.9亿, 14 / 282.4亿,214 / 电子元件 
0021312,利欧股份,0.35,9,0.0,1.5,82, 25.2, 1.7, 1.9, 11 / 1.4亿, 14 / 136.3亿,106 / 电子信息 
0021382,顺络电子,-1.25,0,0.0,-,91, 36.5, 3.0, 1.9, 47 / 0.8亿, 46 / 122.4亿,214 / 电子元件 
0021422,宁波银行,-0.86,20,0.0,8.4,52,  8.9, 1.7, 4.9, 17 / 33.9亿, 15 / 0.1万亿, 32 / 银行 
0021462,荣盛发展,-1.10,16,0.0,-1.9,82, 13.1, 1.2, 2.3, 18 / 7.8亿, 10 / 409.2亿,130 / 房地产 
0021512,北斗星通,0.25,2,0.0,-,38,999.9, 3.2, 0.0, 99 / -0.2亿, 18 / 126.9亿,106 / 电子信息 
0021522,广电运通,-0.10,8,0.0,3.3,96, 19.9, 1.8, 2.3,  8 / 2.0亿, 12 / 159.2亿,106 / 电子信息 
0021532,石基信息,0.35,14,0.0,17.5,82,122.1, 4.3, 0.9, 23 / 0.7亿,  7 / 356.1亿,164 / 软件服务 
0021552,湖南黄金,0.99,7,0.0,8.0,69, 52.6, 2.0, 1.0,  5 / 0.5亿,  4 / 98.7亿, 14 / 贵金属 
0021562,通富微电,0.11,2,0.0,-,41,999.9, 1.8, 0.0,204 / -0.5亿, 49 / 109.4亿,214 / 电子元件 
0021572,正邦科技,0.14,2,0.0,-,33,999.9, 8.2, 0.0, 67 / -4.1亿,  6 / 487.6亿, 70 / 农牧饲渔 
0021682,惠程科技,-0.02,0,0.0,-,80, 63.4, 3.4, 1.8, 38 / 0.3亿, 29 / 67.5亿,110 / 输配电气 
0021742,游族网络,0.61,15,0.0,-4.4,94, 22.9, 3.3, 3.7,  8 / 1.7亿, 23 / 158.4亿,164 / 软件服务 
0021762,江特电机,-1.13,8,0.0,-2.6,66, 77.7, 2.5, 0.8, 92 / 0.3亿, 37 / 88.0亿,241 / 机械行业 
0021792,中航光电,-0.60,10,0.0,-17.5,82, 36.4, 5.7, 3.8, 11 / 2.3亿,  8 / 339.3亿,214 / 电子元件 
0021802,纳思达,-0.29,6,0.0,-,77, 70.9, 5.1, 1.8, 43 / 0.9亿, 19 / 258.0亿,214 / 电子元件 
0021832,怡亚通,-1.69,6,0.0,-4.4,69, 60.0, 1.7, 0.7, 12 / 0.4亿,  7 / 101.5亿, 25 / 国际贸易 
0021852,华天科技,0.44,3,0.0,-,58,186.1, 2.1, 0.3,119 / 0.2亿, 45 / 124.0亿,214 / 电子元件 
0021912,劲嘉股份,-1.37,16,0.0,-7.3,96, 16.5, 2.5, 3.9,  1 / 2.6亿,  2 / 170.8亿, 25 / 包装材料 
0021952,二三四五,-1.88,4,0.0,0.2,96, 12.8, 2.3, 4.6,  4 / 4.4亿,  8 / 225.5亿,106 / 电子信息 
0022022,金风科技,0.70,11,0.0,3.9,82, 52.8, 2.1, 0.9,  7 / 2.3亿,  4 / 482.9亿,110 / 输配电气 
0022032,海亮股份,-0.08,1,0.0,-,82, 18.4, 2.8, 3.8,  7 / 3.0亿, 14 / 220.4亿, 79 / 有色金属 
0022122,南洋股份,-1.35,6,0.0,3.4,38,999.9, 2.0, 0.0,109 / -0.9亿, 10 / 168.6亿,110 / 输配电气 
0022172,合力泰,-1.34,2,0.0,-,88, 18.1, 1.5, 2.0, 10 / 2.3亿, 33 / 168.6亿,214 / 电子元件 
0022212,东华能源,-0.43,3,0.0,-9.0,82, 10.2, 1.7, 4.1,  5 / 3.5亿,  9 / 143.0亿, 39 / 石油行业 
0022232,鱼跃医疗,0.38,12,0.0,3.0,88, 23.3, 4.1, 4.4,  5 / 2.5亿,  8 / 229.8亿, 62 / 医疗行业 
0022302,科大讯飞,0.27,8,0.0,0.0,77,149.3, 7.5, 1.2, 16 / 1.0亿,  2 / 608.5亿,164 / 软件服务 
0022332,塔牌集团,0.19,11,0.0,3.0,96,  7.8, 1.5, 4.6,  3 / 4.3亿,  9 / 133.2亿, 45 / 水泥建材 
0022362,大华股份,-1.21,7,0.0,-15.8,82, 29.7, 3.0, 2.5,  2 / 3.2亿,  2 / 375.3亿, 21 / 安防设备 
0022372,恒邦股份,1.02,2,0.0,-,80, 21.9, 2.1, 2.5,  3 / 1.1亿,  5 / 95.6亿, 14 / 贵金属 
0022412,歌尔股份,-1.08,16,0.0,-17.5,80, 31.6, 1.7, 1.3, 15 / 2.0亿, 20 / 256.7亿,214 / 电子元件 
0022422,九阳股份,-0.98,11,0.0,-3.3,80, 23.8, 4.5, 4.1, 13 / 1.6亿, 12 / 155.1亿, 49 / 家电行业 
0022442,滨江集团,-1.06,20,0.0,-4.0,91,  8.1, 0.8, 2.5, 27 / 3.9亿, 40 / 127.3亿,130 / 房地产 
0022492,大洋电机,-1.79,8,0.0,-12.6,41,999.9, 1.6, 0.0,221 / -0.2亿, 24 / 104.8亿,241 / 机械行业 
0022502,联化科技,-0.22,15,0.0,-0.9,91, 15.5, 1.6, 2.6, 28 / 1.5亿, 37 / 94.3亿,191 / 化工行业 
0022512,步步高,0.31,9,0.0,-2.6,85,  9.3, 0.9, 2.5, 16 / 1.9亿, 23 / 69.0亿, 79 / 商业百货 
0022522,上海莱士,-1.82,5,0.0,-6.6,80, 40.3, 3.2, 2.0, 35 / 2.2亿, 16 / 352.7亿,232 / 医药制造 
0022542,泰和新材,0.22,32,0.0,-2.8,58, 39.5, 2.9, 1.9, 13 / 0.4亿,  9 / 64.7亿, 24 / 化纤行业 
0022582,利尔化学,-0.30,3,0.0,-,66, 24.9, 2.6, 2.3, 13 / 0.7亿, 10 / 72.0亿, 27 / 农药兽药 
0022622,恩华药业,-0.39,4,0.0,-,77, 22.1, 3.7, 4.2, 72 / 1.3亿, 66 / 111.1亿,232 / 医药制造 
0022662,浙富控股,-1.17,15,0.0,-2.9,80, 53.6, 2.9, 1.3, 68 / 0.4亿, 34 / 93.0亿,241 / 机械行业 
0022682,卫士通,-0.24,9,0.0,-4.1,38,999.9, 4.7, 0.0,161 / -0.8亿, 19 / 203.7亿,164 / 软件服务 
0022712,东方雨虹,0.06,16,0.0,0.2,77, 56.2, 4.0, 1.6, 12 / 1.3亿,  5 / 286.3亿, 45 / 水泥建材 
0022732,水晶光电,0.01,14,0.0,-9.8,80, 41.1, 2.6, 1.5, 61 / 0.6亿, 57 / 95.7亿,214 / 电子元件 
0022762,万马股份,-0.25,9,0.0,0.2,36,999.9, 1.5, 0.0,103 / -0.2亿, 33 / 59.2亿,110 / 输配电气 
0022772,友阿股份,-0.05,5,0.0,-1.1,88,  7.3, 0.7, 2.5, 18 / 1.7亿, 31 / 48.1亿, 79 / 商业百货 
0022802,联络互动,0.18,9,0.0,6.3,72, 71.1, 1.7, 0.6, 50 / 0.3亿, 47 / 88.2亿,164 / 软件服务 
0022812,光迅科技,0.36,10,0.0,4.3,80, 69.9, 4.2, 1.9, 18 / 0.6亿, 13 / 178.7亿, 99 / 通讯行业 
0022852,世联行,-0.74,12,0.0,-3.7,22,999.9, 1.8, 0.0,118 / -0.2亿, 52 / 95.2亿,130 / 房地产 
0022922,奥飞娱乐,-0.38,1,0.0,-,77, 37.3, 2.2, 1.5, 33 / 0.6亿, 31 / 88.1亿, 96 / 文化传媒 
0022942,信立泰,0.29,6,0.0,-0.4,94, 18.1, 3.8, 4.7, 23 / 3.2亿, 32 / 233.4亿,232 / 医药制造 
0022992,圣农发展,-1.56,11,0.0,7.2,91, 13.2, 4.8, 8.1,  2 / 6.5亿,  7 / 345.1亿, 70 / 农牧饲渔 
0023022,西部建设,-0.42,6,0.0,-0.9,33,999.9, 2.1, 0.0, 43 / -0.4亿,  8 / 140.5亿, 45 / 水泥建材 
0023042,洋河股份,-0.33,19,0.0,5.0,91, 10.7, 4.6,11.3,  3 / 40.2亿,  3 / 0.2万亿, 36 / 酿酒行业 
0023082,威创股份,0.29,7,0.0,6.0,63,118.7, 1.3, 0.3,139 / 979.6万,124 / 46.5亿,214 / 电子元件 
0023102,东方园林,1.89,1,0.0,-5.9,47,999.9, 1.2, 0.0, 21 / -2.7亿,  1 / 149.6亿, 21 / 园林工程 
0023112,海大集团,-0.19,33,0.0,8.2,72,103.3, 6.4, 1.6, 14 / 1.2亿,  5 / 506.3亿, 70 / 农牧饲渔 
0023172,众生药业,-1.34,10,0.0,-6.4,85, 13.5, 1.7, 3.1, 71 / 1.3亿,112 / 68.1亿,232 / 医药制造 
0023202,海峡股份,-1.60,1,0.0,-,47, 19.6, 2.4, 3.0, 18 / 1.1亿, 20 / 87.6亿, 31 / 港口水运 
0023322,仙琚制药,1.19,19,0.0,-2.7,74, 27.1, 2.4, 2.2, 22 / 0.6亿, 27 / 62.9亿, 62 / 医疗行业 
0023402,格林美,-0.36,7,0.0,2.5,85, 26.6, 1.9, 1.8,  4 / 1.8亿,  6 / 186.4亿, 73 / 材料行业 
0023412,新纶科技,-1.27,0,0.0,-,63,219.8, 1.7, 0.2, 48 / 979.0万, 16 / 86.1亿, 73 / 材料行业 
0023432,慈文传媒,-1.62,0,0.0,-,41,164.7, 2.8, 0.3, 70 / 624.9万, 65 / 41.2亿, 96 / 文化传媒 
0023442,海宁皮城,-0.46,8,0.0,-3.7,85, 15.1, 0.8, 1.3, 25 / 1.0亿, 27 / 59.5亿, 79 / 商业百货 
0023452,潮宏基,-0.01,7,0.0,-2.7,77, 11.0, 1.1, 2.6,  4 / 0.9亿,  8 / 38.8亿, 11 / 珠宝首饰 
0023522,顺丰控股,-0.59,13,0.0,-5.1,82, 26.1, 3.6, 3.4,  2 / 12.6亿,  1 / 0.1万亿, 57 / 交运物流 
0023532,杰瑞股份,-0.17,16,0.0,8.0,88, 48.1, 2.5, 1.3, 24 / 1.1亿, 11 / 211.8亿,241 / 机械行业 
0023542,天神娱乐,0.32,5,0.0,-11.6,41,999.9, 1.8, 0.0,156 / -0.4亿,117 / 35.6亿,164 / 软件服务 
0023582,森源电气,-1.02,4,0.0,-6.5,88, 42.6, 1.9, 1.1, 22 / 0.6亿, 20 / 99.0亿,110 / 输配电气 
0023662,台海核电,-0.09,4,0.0,-9.3,94, 21.5, 2.9, 3.4, 28 / 1.0亿, 36 / 88.3亿,241 / 机械行业 
0023682,太极股份,-0.72,15,0.0,8.1,66,171.9, 4.7, 0.7, 63 / 0.2亿, 29 / 133.5亿,164 / 软件服务 
0023712,北方华创,-0.96,10,0.0,21.5,58,383.7, 8.6, 0.5,111 / 0.2亿, 11 / 305.7亿,214 / 电子元件 
0023722,伟星新材,-1.30,16,0.0,-1.2,80, 50.2, 6.9, 3.5, 11 / 1.3亿,  6 / 261.5亿, 45 / 水泥建材 
0023732,千方科技,-1.39,12,0.0,6.8,88, 44.2, 3.3, 1.9, 11 / 1.5亿, 12 / 269.2亿,164 / 软件服务 
0023752,亚厦股份,-1.71,10,0.0,-1.8,77, 22.0, 0.9, 1.0,  4 / 0.8亿,  5 / 73.3亿, 27 / 装修装饰 
0023762,新北洋,-0.43,1,0.0,-,85, 29.1, 2.6, 2.2, 17 / 0.7亿, 27 / 82.0亿,106 / 电子信息 
0023822,蓝帆医疗,1.12,1,0.0,-,85, 32.9, 1.6, 1.2, 12 / 1.0亿, 13 / 126.3亿, 62 / 医疗行业 
0023832,合众思壮,-0.09,5,0.0,-,47,999.9, 2.3, 0.0, 92 / -0.3亿, 32 / 89.9亿, 99 / 通讯行业 
0023842,东山精密,0.08,16,0.0,-17.5,82, 26.8, 2.5, 2.3,  5 / 2.0亿,  2 / 213.4亿, 58 / 金属制品 
0023852,大北农,-0.07,9,0.0,-13.9,50,999.9, 2.7, 0.0, 64 / -0.4亿, 10 / 263.9亿, 70 / 农牧饲渔 
0023892,航天彩虹,-0.64,2,0.0,-,58,440.0, 1.7, 0.1,151 / 611.2万, 50 / 107.6亿,214 / 电子元件 
0023902,信邦制药,-0.99,16,0.0,1.5,60, 36.7, 1.9, 1.2,106 / 0.6亿, 84 / 90.7亿,232 / 医药制造 
0023962,星网锐捷,-0.25,1,0.0,-,52,999.9, 3.4, 0.0, 79 / -616.4万, 21 / 123.6亿, 99 / 通讯行业 
0023992,海普瑞,0.12,11,0.0,-6.0,85, 12.6, 3.9, 8.0, 11 / 5.1亿, 27 / 255.6亿,232 / 医药制造 
0024002,省广集团,-0.71,7,0.0,-3.7,66, 21.8, 1.0, 1.2, 32 / 0.6亿, 52 / 54.9亿, 96 / 文化传媒 
0024022,和而泰,-0.06,1,0.0,-,69, 31.9, 4.7, 3.7, 59 / 0.6亿, 77 / 76.8亿,214 / 电子元件 
0024052,四维图新,-0.44,2,0.0,-,80,168.9, 3.9, 0.6, 39 / 0.4亿, 11 / 283.9亿,164 / 软件服务 
0024072,多氟多,-1.43,10,0.0,-2.4,72, 48.9, 2.3, 1.2, 75 / 0.4亿, 41 / 82.0亿,191 / 化工行业 
0024082,齐翔腾达,-0.22,3,0.0,-1.0,80, 19.2, 1.9, 2.6, 24 / 1.9亿, 25 / 145.7亿,191 / 化工行业 
0024102,广联达,0.46,16,0.0,13.6,80,147.4,10.8, 1.7, 35 / 0.6亿,  9 / 326.5亿,164 / 软件服务 
0024112,延安必康,-0.61,45,0.0,-8.5,69, 45.3, 2.9, 1.6, 56 / 1.5亿, 21 / 280.4亿,232 / 医药制造 
0024142,高德红外,0.38,19,0.0,-20.7,55,715.5, 5.2, 0.2, 15 / 597.1万,  3 / 170.9亿, 21 / 安防设备 
0024152,海康威视,-0.46,11,0.0,-17.8,82, 37.8, 6.9, 4.0,  1 / 15.4亿,  1 / 0.2万亿, 21 / 安防设备 
0024162,爱施德,-0.27,12,0.0,-2.2,63, 17.2, 1.4, 1.9, 27 / 0.9亿, 25 / 64.7亿, 79 / 商业百货 
0024192,天虹股份,-0.24,4,0.0,-,82, 12.1, 2.4, 4.7, 11 / 3.1亿,  9 / 151.6亿, 79 / 商业百货 
0024212,达实智能,0.23,1,0.0,-,74, 94.2, 2.3, 0.6, 62 / 0.2亿, 59 / 74.0亿,164 / 软件服务 
0024222,科伦药业,0.33,11,0.0,10.5,77, 32.3, 3.3, 2.6, 20 / 3.4亿, 10 / 434.2亿,232 / 医药制造 
0024242,贵州百灵,-1.46,8,0.0,6.4,85, 24.2, 3.8, 4.5, 55 / 1.6亿, 52 / 152.0亿,232 / 医药制造 
0024262,胜利精密,-1.41,9,0.0,1.4,41,999.9, 1.2, 0.0, 58 / -1.7亿,  8 / 96.4亿, 58 / 金属制品 
0024292,兆驰股份,-0.88,3,0.0,-,80, 17.2, 1.5, 2.2, 10 / 1.9亿, 14 / 130.8亿, 49 / 家电行业 
0024302,杭氧股份,0.59,3,0.0,-,88, 17.0, 2.1, 3.2,  2 / 1.7亿,  8 / 118.1亿, 94 / 专用设备 
0024312,棕榈股份,0.96,8,0.0,2.3,41,999.9, 1.1, 0.0, 20 / -1.7亿,  4 / 60.7亿, 21 / 园林工程 
0024342,万里扬,0.78,17,0.0,1.8,91, 19.6, 1.5, 1.9, 22 / 1.2亿, 30 / 90.6亿,144 / 汽车行业 
0024372,誉衡药业,-1.04,8,0.0,1.4,74, 28.0, 2.2, 2.0, 86 / 0.9亿, 80 / 95.6亿,232 / 医药制造 
0024392,启明星辰,-0.75,21,0.0,-0.5,41,999.9, 6.2, 0.0,153 / -0.4亿, 18 / 218.1亿,164 / 软件服务 
0024402,闰土股份,-1.48,9,0.0,-7.3,94, 14.4, 1.8, 3.2, 13 / 2.6亿, 22 / 149.7亿,191 / 化工行业 
0024442,巨星科技,-0.27,10,0.0,-9.5,99, 16.7, 1.5, 2.3,  6 / 1.5亿,  7 / 101.7亿, 58 / 金属制品 
0024492,国星光电,-0.43,2,0.0,-,88, 19.1, 2.4, 3.0, 35 / 1.1亿, 71 / 80.5亿,214 / 电子元件 
0024562,欧菲光,-2.15,4,0.0,nan,38,999.9, 2.6, 0.0,210 / -2.6亿, 25 / 221.4亿,214 / 电子元件 
0024602,赣锋锂业,-1.42,6,0.0,4.7,85, 31.9, 4.0, 3.1, 11 / 2.5亿,  5 / 321.9亿, 79 / 有色金属 
0024632,沪电股份,0.42,13,0.0,-10.2,91, 24.4, 4.0, 4.0, 25 / 1.6亿, 36 / 158.7亿,214 / 电子元件 
0024652,海格通信,-1.36,7,0.0,14.4,77,178.3, 2.7, 0.4, 32 / 0.3亿, 11 / 221.7亿, 99 / 通讯行业 
0024662,天齐锂业,-1.18,10,0.0,-2.0,80, 71.2, 3.1, 1.1, 38 / 1.1亿,  6 / 316.9亿,191 / 化工行业 
0024682,申通快递,0.83,22,0.0,11.8,82, 23.1, 4.6, 4.6,  7 / 4.1亿,  6 / 374.9亿, 57 / 交运物流 
0024702,金正大,-0.80,8,0.0,-21.3,88, 12.3, 1.3, 2.6,  4 / 2.7亿,  5 / 135.2亿, 23 / 化肥行业 
0024752,立讯精密,0.68,10,0.0,-8.6,80, 35.8, 5.5, 3.6,  3 / 6.2亿,  2 / 883.0亿,214 / 电子元件 
0024822,广田集团,-0.75,7,0.0,1.4,74, 38.4, 1.2, 0.8,  9 / 0.5亿,  3 / 80.4亿, 27 / 装修装饰 
0024882,金固股份,-1.17,2,0.0,-,72, 76.6, 2.2, 0.7, 63 / 0.3亿, 34 / 88.0亿,144 / 汽车行业 
0024892,浙江永强,-0.63,7,0.0,-3.8,91,  7.3, 2.3, 8.1,  2 / 2.6亿,  7 / 76.4亿, 36 / 木业家具 
0024912,通鼎互联,0.44,4,0.0,1.9,77,109.0, 2.0, 0.5, 38 / 0.2亿, 26 / 101.4亿, 99 / 通讯行业 
0024932,荣盛石化,0.40,20,0.0,-5.1,74, 29.9, 3.5, 2.9,  1 / 6.0亿,  2 / 722.2亿, 24 / 化纤行业 
0024972,雅化集团,-1.27,3,0.0,-,63, 54.5, 2.6, 1.2, 85 / 0.3亿, 54 / 67.8亿,191 / 化工行业 
0025002,山西证券,-1.11,6,0.0,2.3, 8, 21.9, 1.8, 2.1, 36 / 2.6亿, 33 / 226.3亿, 42 / 券商信托 
0025032,搜于特,-0.32,13,0.0,30.0,77, 24.5, 1.9, 2.0, 14 / 1.1亿,  4 / 104.5亿, 84 / 纺织服装 
0025052,大康农业,-1.27,6,0.0,-9.2,66,119.1, 2.6, 0.5, 31 / 0.2亿, 18 / 119.0亿, 70 / 农牧饲渔 
0025062,协鑫集成,0.13,11,0.0,8.7,63,259.3, 7.7, 0.7, 91 / 0.3亿, 10 / 328.7亿,214 / 电子元件 
0025072,涪陵榨菜,-0.21,16,0.0,8.2,85, 36.5, 8.6, 6.1, 14 / 1.6亿,  9 / 226.5亿, 73 / 食品饮料 
0025082,老板电器,-1.57,13,0.0,-4.3,91, 18.8, 4.3, 5.2,  8 / 3.2亿,  8 / 240.8亿, 49 / 家电行业 
0025092,天广中茂,-1.87,7,0.0,-5.6,41,999.9, 1.2, 0.0, 92 / -0.2亿, 32 / 54.3亿, 94 / 专用设备 
0025112,中顺洁柔,-0.23,2,0.0,-,82, 27.7, 4.0, 3.6,  4 / 1.2亿,  5 / 136.9亿, 31 / 造纸印刷 
0025122,达华智能,0.12,7,0.0,1.0,19,999.9, 5.0, 0.0,200 / -0.4亿,103 / 54.9亿,214 / 电子元件 
0025172,恺英网络,-0.77,7,0.0,-6.5,91, 19.4, 1.4, 1.8, 14 / 0.9亿, 33 / 68.7亿,106 / 电子信息 
0025442,杰赛科技,-0.27,12,0.0,-2.5,72, 69.3, 3.4, 1.2, 35 / 0.3亿, 40 / 70.8亿, 99 / 通讯行业 
0025552,三七互娱,0.50,17,0.0,-8.2,91, 14.7, 4.2, 7.3,  3 / 4.5亿,  7 / 267.1亿,106 / 电子信息 
0025582,巨人网络,1.40,8,0.0,2.1,94, 33.7, 4.1, 3.0,  2 / 2.8亿,  3 / 372.1亿, 31 / 文教休闲 
0025632,森马服饰,-0.21,16,0.0,4.2,82, 20.8, 2.7, 3.1,  3 / 3.5亿,  2 / 288.3亿, 84 / 纺织服装 
0025722,索菲亚,0.16,13,0.0,-5.5,82, 41.2, 4.4, 2.2,  5 / 1.1亿,  3 / 176.1亿, 36 / 木业家具 
0025732,清新环境,-0.32,11,0.0,0.5,85, 20.9, 1.7, 2.1,  6 / 1.0亿,  9 / 82.3亿, 48 / 环保工程 
0025832,海能达,-0.01,11,0.0,-6.6,47,999.9, 2.6, 0.0, 97 / -1.0亿, 16 / 158.2亿, 99 / 通讯行业 
0025882,史丹利,-0.45,18,0.0,6.7,66, 35.6, 1.3, 0.9, 11 / 0.4亿, 11 / 57.2亿, 23 / 化肥行业 
0025892,瑞康医药,-0.20,18,0.0,-7.4,74, 14.1, 1.2, 2.2, 42 / 1.9亿, 70 / 107.0亿,232 / 医药制造 
0025942,比亚迪,-0.45,11,0.0,-7.3,72, 43.9, 2.5, 1.3,  7 / 7.5亿,  3 / 0.1万亿,144 / 汽车行业 
0025952,豪迈科技,0.29,3,0.0,-,82, 27.4, 3.8, 3.5, 18 / 1.6亿, 17 / 171.5亿,144 / 汽车行业 
0025962,海南瑞泽,-1.26,1,0.0,-,58, 71.5, 2.5, 0.9, 22 / 0.3亿, 15 / 90.1亿, 45 / 水泥建材 
0025972,金禾实业,1.12,6,0.0,-,91, 14.3, 2.8, 4.5, 26 / 1.8亿, 34 / 103.4亿,191 / 化工行业 
0026002,领益智造,-0.83,2,0.0,-,88, 17.5, 4.0, 5.9,  4 / 6.0亿,  7 / 421.8亿,214 / 电子元件 
0026012,龙蟒佰利,-1.01,18,0.0,7.3,96, 12.6, 2.4, 4.9,  6 / 6.2亿,  7 / 313.9亿,191 / 化工行业 
0026022,世纪华通,-0.89,3,0.0,-8.6,82, 51.8, 3.0, 1.4,  4 / 2.0亿,  1 / 407.2亿, 55 / 塑胶制品 
0026032,以岭药业,0.05,6,0.0,-1.1,96, 12.2, 1.8, 3.8, 27 / 2.9亿, 56 / 140.4亿,232 / 医药制造 
0026072,中公教育,0.87,5,0.0,-,82,176.1,45.2, 3.5,  5 / 1.1亿,  1 / 748.1亿, 31 / 文教休闲 
0026082,江苏国信,-0.85,2,0.0,-,88,  7.3, 1.3, 4.5,  5 / 11.1亿, 12 / 323.0亿, 65 / 电力行业 
0026102,爱康科技,0.37,2,0.0,-,58,183.1, 1.5, 0.2, 35 / 0.1亿, 10 / 87.1亿, 58 / 金属制品 
0026112,东方精工,0.22,4,0.0,-,72, 74.1, 2.0, 0.7, 36 / 0.3亿, 17 / 77.8亿, 94 / 专用设备 
0026142,奥佳华,-0.39,3,0.0,-,58, 63.0, 2.9, 1.1, 28 / 0.4亿, 19 / 93.2亿, 49 / 家电行业 
0026182,丹邦科技,-0.77,5,0.0,-,30,916.7, 5.2, 0.1,167 / 242.5万, 62 / 88.9亿,214 / 电子元件 
0026242,完美世界,1.09,16,0.0,-6.2,94, 17.3, 3.8, 5.6,  3 / 4.9亿,  5 / 336.3亿, 96 / 文化传媒 
0026252,光启技术,0.12,7,0.0,-1.2,66,572.0, 2.6, 0.1,102 / 857.9万, 16 / 196.3亿,144 / 汽车行业 
