0009892,九芝堂,-,-,-,69, 97 / 78.8亿, 89 / 0.8亿, 24.4 / 42.6, 1.9 / 3.7, 1.9 / 2.8,232 / 医药制造 
0009902,诚志股份,-,-,-,72, 10 / 239.6亿, 48 / 0.9亿, 67.7 / 51.1, 1.5 / 3.0, 0.6 / 2.4,191 / 化工行业 
0009972,新大陆,-,-,-,90, 10 / 171.2亿,  7 / 2.5亿, 17.2 / 92.5, 3.1 / 5.4, 4.6 / 1.3,106 / 电子信息 
0009982,隆平高科,-,-,-,90, 12 / 174.1亿, 11 / 1.3亿, 32.4 / 61.1, 2.5 / -1.6, 1.9 / -1.7, 70 / 农牧饲渔 
0009992,华润三九,-,-,-,93, 24 / 267.8亿,  3 / 11.7亿,  5.7 / 42.6, 2.2 / 3.7,10.2 / 2.8,232 / 医药制造 
0019652,招商公路,-,-,-,75,  2 / 486.8亿,  2 / 10.3亿, 11.8 / 12.1, 1.0 / 1.1, 2.2 / 3.4, 21 / 高速公路 
0019792,招商蛇口,-,-,-,81,  2 / 0.2万亿,  3 / 26.3亿, 16.3 / 43.9, 2.4 / 2.8, 3.6 / 1.7,130 / 房地产 
0020012,新和成,-,-,-,84, 13 / 400.9亿,  9 / 5.1亿, 19.6 / 42.6, 2.4 / 3.7, 3.1 / 2.8,232 / 医药制造 
0020022,鸿达兴业,-,-,-,87, 27 / 138.2亿, 23 / 1.9亿, 18.2 / 51.1, 2.2 / 3.0, 3.1 / 2.4,191 / 化工行业 
0020042,华邦健康,-,-,-,72,  5 / 99.6亿,  8 / 1.0亿, 24.9 / 47.6, 1.1 / 2.6, 1.1 / 2.7, 27 / 农药兽药 
0020072,华兰生物,-,-,-,81, 14 / 389.9亿, 32 / 2.6亿, 37.6 / 42.6, 6.6 / 3.7, 4.6 / 2.8,232 / 医药制造 
0020082,大族激光,-,-,-,78,  5 / 347.7亿, 14 / 1.6亿, 54.1 / 42.0, 4.4 / 10.5, 1.7 / 13.0,240 / 机械行业 
0020102,传化智联,-,-,-,72,  8 / 236.8亿, 12 / 1.6亿, 36.9 / 47.3, 1.9 / 2.4, 1.3 / 1.8, 57 / 交运物流 
0020132,中航机电,-,-,-,72,  6 / 254.4亿,  7 / 0.6亿,108.9 / 284.4, 2.8 / 3.1, 0.6 / 0.7, 26 / 航天航空 
0020162,世荣兆业,-,-,-,72, 66 / 69.5亿, 44 / 2.1亿,  8.3 / 43.9, 2.4 / 2.8, 7.5 / 1.7,130 / 房地产 
0020192,亿帆医药,-,-,-,75, 54 / 144.2亿, 59 / 1.5亿, 24.5 / 42.6, 2.2 / 3.7, 2.2 / 2.8,232 / 医药制造 
0020232,海特高新,-,-,-,75, 13 / 87.3亿, 10 / 0.4亿, 55.4 / 284.4, 2.5 / 3.1, 1.1 / 0.7, 26 / 航天航空 
0020242,苏宁易购,-,-,-,57,  1 / 0.1万亿, 20 / 1.4亿,184.5 / 101.1, 1.2 / 40.1, 0.2 / -2.3, 79 / 商业百货 
0020252,航天电器,-,-,-,84, 50 / 105.1亿, 51 / 0.8亿, 33.8 / 95.9, 3.8 / 1.5, 2.9 / 0.7,213 / 电子元件 
0020272,分众传媒,-,-,-,75,  1 / 766.2亿,  7 / 3.4亿, 56.3 / 20.8, 5.4 / 6.9, 2.4 / -0.7, 96 / 文化传媒 
0020282,思源电气,-,-,-,72, 24 / 78.7亿, 50 / 0.2亿, 97.3 / 37.5, 1.7 / 4.9, 0.4 / 0.8,110 / 输配电气 
0020302,达安基因,-,-,-,51, 89 / 88.2亿,156 / 0.3亿, 78.0 / 42.6, 4.1 / 3.7, 1.5 / 2.8,232 / 医药制造 
0020322,苏泊尔,-,-,-,75,  4 / 575.1亿,  6 / 5.1亿, 27.9 / 25.2,10.3 / 2.8, 8.3 / 2.6, 49 / 家电行业 
0020352,华帝股份,-,-,-,75, 16 / 107.6亿, 14 / 1.3亿, 20.3 / 25.2, 4.1 / 2.8, 5.0 / 2.6, 49 / 家电行业 
0020382,双鹭药业,-,-,-,90, 49 / 156.6亿, 40 / 2.0亿, 19.5 / 42.6, 3.3 / 3.7, 4.4 / 2.8,232 / 医药制造 
0020412,登海种业,-,-,-,66, 31 / 63.0亿, 45 / 471.2万,334.3 / 61.1, 2.2 / -1.6, 0.2 / -1.7, 70 / 农牧饲渔 
0020422,华孚时尚,-,-,-,84,  5 / 104.2亿,  7 / 1.7亿, 15.1 / 87.6, 1.5 / 2.7, 2.5 / 1.8, 24 / 化纤行业 
0020442,美年健康,-,-,-,45,  3 / 432.6亿, 61 / -1.2亿,999.9 / 63.4, 6.7 / 4.2, 0.0 / 2.7, 62 / 医疗行业 
0020472,宝鹰股份,-,-,-,78,  4 / 77.7亿,  3 / 0.9亿, 22.8 / 30.7, 1.9 / 2.9, 2.1 / -1.6, 27 / 装修装饰 
0020482,宁波华翔,-,-,-,81, 40 / 70.4亿, 19 / 1.2亿, 14.8 / 14.1, 0.8 / 1.9, 1.4 / -21.1,144 / 汽车行业 
0020492,紫光国微,-,-,-,69, 15 / 273.7亿, 57 / 0.7亿,102.0 / 95.9, 7.1 / 1.5, 1.8 / 0.7,213 / 电子元件 
0020502,三花智控,-,-,-,75,  7 / 285.1亿,  9 / 2.6亿, 27.6 / 25.2, 3.5 / 2.8, 3.0 / 2.6, 49 / 家电行业 
0020512,中工国际,-,-,-,87, 16 / 137.8亿, 15 / 2.2亿, 15.4 / 40.4, 1.6 / 3.8, 2.4 / 3.2, 79 / 工程建设 
0020562,横店东磁,-,-,-,84, 43 / 117.0亿, 33 / 1.1亿, 25.8 / 95.9, 2.6 / 1.5, 2.4 / 0.7,213 / 电子元件 
0020612,浙江交科,-,-,-,54, 20 / 89.0亿, 35 / 0.5亿, 43.6 / 40.4, 1.2 / 3.8, 0.7 / 3.2, 79 / 工程建设 
0020642,华峰氨纶,-,-,-,81,  6 / 84.7亿,  8 / 1.1亿, 19.0 / 87.6, 2.2 / 2.7, 2.9 / 1.8, 24 / 化纤行业 
0020652,东华软件,-,-,-,84, 17 / 224.0亿, 10 / 1.5亿, 36.2 / 8.6, 2.4 / 4.6, 1.7 / 0.4,164 / 软件服务 
0020742,国轩高科,-,-,-,96,  7 / 144.4亿,  3 / 2.0亿, 17.9 / 66.4, 1.7 / 3.1, 2.3 / 1.2, 73 / 材料行业 
0020752,沙钢股份,-,-,-,60, 10 / 190.7亿, 22 / 1.0亿, 47.5 / 18.9, 4.2 / 1.5, 2.2 / 1.7, 39 / 钢铁行业 
0020782,太阳纸业,-,-,-,81,  1 / 166.1亿,  2 / 3.8亿, 10.9 / 39.7, 1.3 / 2.8, 3.0 / 2.9, 31 / 造纸印刷 
0020802,中材科技,-,-,-,84,  4 / 143.6亿,  3 / 2.2亿, 16.7 / -251.2, 1.5 / 2.6, 2.0 / 1.4, 30 / 玻璃陶瓷 
0020812,金螳螂,-,-,-,90,  1 / 263.9亿,  1 / 6.0亿, 11.0 / 30.7, 1.9 / 2.9, 4.4 / -1.6, 27 / 装修装饰 
0020852,万丰奥威,-,-,-,84, 19 / 157.7亿, 15 / 2.0亿, 19.4 / 14.1, 2.5 / 1.9, 3.2 / -21.1,144 / 汽车行业 
0020912,江苏国泰,-,-,-,87,  9 / 88.7亿,  6 / 2.2亿, 10.2 / 99.7, 1.1 / 14.8, 2.8 / 0.7, 25 / 国际贸易 
0020922,中泰化学,-,-,-,72, 16 / 170.6亿, 25 / 1.9亿, 22.7 / 51.1, 0.9 / 3.0, 1.0 / 2.4,191 / 化工行业 
0020932,国脉科技,-,-,-,51,  4 / 80.8亿,  5 / 0.4亿, 56.4 / 44.7, 2.5 / 2.5, 1.1 / 1.5,  5 / 电信运营 
0021082,沧州明珠,-,-,-,69, 10 / 59.0亿, 21 / 0.3亿, 50.8 / 70.4, 1.8 / 2.5, 0.9 / 1.6, 55 / 塑胶制品 
0021102,三钢闽光,-,-,-,90,  7 / 229.7亿,  3 / 9.6亿,  6.0 / 18.9, 1.4 / 1.5, 5.1 / 1.7, 39 / 钢铁行业 
0021182,紫鑫药业,-,-,-,54, 71 / 109.5亿,230 / -0.2亿,999.9 / 42.6, 2.5 / 3.7, 0.0 / 2.8,232 / 医药制造 
0021202,韵达股份,-,-,-,81,  3 / 658.6亿,  4 / 5.7亿, 29.1 / 47.3, 5.5 / 2.4, 4.8 / 1.8, 57 / 交运物流 
0021242,天邦股份,-,-,-,39, 11 / 189.9亿, 66 / -3.4亿,999.9 / 61.1, 9.3 / -1.6, 0.0 / -1.7, 70 / 农牧饲渔 
0021272,南极电商,-,-,-,81,  1 / 270.8亿,  3 / 1.2亿, 55.5 / 76.8, 7.0 / 3.2, 3.2 / -4.3, 26 / 综合行业 
0021282,露天煤业,-,-,-,87,  9 / 143.0亿,  6 / 8.0亿,  4.5 / 22.3, 1.1 / 1.4, 6.3 / 2.5, 34 / 煤炭采选 
0021292,中环股份,-,-,-,75, 18 / 261.0亿, 19 / 1.9亿, 34.8 / 95.9, 2.0 / 1.5, 1.4 / 0.7,213 / 电子元件 
0021312,利欧股份,-,-,-,81, 14 / 135.6亿, 11 / 1.4亿, 25.1 / 92.5, 1.7 / 5.4, 1.9 / 1.3,106 / 电子信息 
0021382,顺络电子,-,-,-,87, 41 / 126.5亿, 47 / 0.8亿, 37.7 / 95.9, 3.1 / 1.5, 1.9 / 0.7,213 / 电子元件 
0021422,宁波银行,-,-,-,60, 15 / 0.1万亿, 17 / 33.9亿,  8.7 / 7.9, 1.7 / 1.0, 4.9 / 3.5, 32 / 银行 
0021462,荣盛发展,-,-,-,81, 10 / 410.0亿, 18 / 7.8亿, 13.1 / 43.9, 1.2 / 2.8, 2.3 / 1.7,130 / 房地产 
0021512,北斗星通,-,-,-,54, 19 / 117.7亿, 99 / -0.2亿,999.9 / 92.5, 2.9 / 5.4, 0.0 / 1.3,106 / 电子信息 
0021522,广电运通,-,-,-,96, 12 / 155.4亿,  8 / 2.0亿, 19.4 / 92.5, 1.7 / 5.4, 2.3 / 1.3,106 / 电子信息 
0021532,石基信息,-,-,-,81,  8 / 316.1亿, 23 / 0.7亿,108.4 / 8.6, 3.8 / 4.6, 0.9 / 0.4,164 / 软件服务 
0021552,湖南黄金,-,-,-,66,  4 / 90.4亿,  5 / 0.5亿, 48.2 / -54.4, 1.8 / 4.8, 1.0 / 0.7, 14 / 贵金属 
0021562,通富微电,-,-,-,54, 51 / 103.3亿,203 / -0.5亿,999.9 / 95.9, 1.7 / 1.5, 0.0 / 0.7,213 / 电子元件 
0021572,正邦科技,-,-,-,45,  6 / 383.5亿, 67 / -4.1亿,999.9 / 61.1, 6.4 / -1.6, 0.0 / -1.7, 70 / 农牧饲渔 
0021682,惠程科技,-,-,-,78, 30 / 65.0亿, 38 / 0.3亿, 61.1 / 37.5, 3.3 / 4.9, 1.8 / 0.8,110 / 输配电气 
0021742,游族网络,-,-,-,93, 23 / 159.9亿,  8 / 1.7亿, 23.1 / 8.6, 3.4 / 4.6, 3.7 / 0.4,164 / 软件服务 
0021762,江特电机,-,-,-,63, 38 / 86.7亿, 92 / 0.3亿, 76.5 / 42.0, 2.4 / 10.5, 0.8 / 13.0,240 / 机械行业 
0021792,中航光电,-,-,-,81,  8 / 335.2亿, 11 / 2.3亿, 36.0 / 95.9, 5.6 / 1.5, 3.8 / 0.7,213 / 电子元件 
0021802,纳思达,-,-,-,75, 17 / 262.9亿, 43 / 0.9亿, 72.3 / 95.9, 5.2 / 1.5, 1.8 / 0.7,213 / 电子元件 
0021832,怡亚通,-,-,-,69,  6 / 100.8亿, 12 / 0.4亿, 59.6 / 99.7, 1.7 / 14.8, 0.7 / 0.7, 25 / 国际贸易 
0021852,华天科技,-,-,-,63, 46 / 111.0亿,118 / 0.2亿,166.6 / 95.9, 1.9 / 1.5, 0.3 / 0.7,213 / 电子元件 
0021912,劲嘉股份,-,-,-,96,  2 / 178.9亿,  1 / 2.6亿, 17.3 / 72.5, 2.6 / 3.0, 3.9 / 1.7, 25 / 包装材料 
0021952,二三四五,-,-,-,96,  8 / 225.3亿,  4 / 4.4亿, 12.8 / 92.5, 2.3 / 5.4, 4.6 / 1.3,106 / 电子信息 
0022022,金风科技,-,-,-,81,  4 / 446.2亿,  7 / 2.3亿, 48.8 / 37.5, 1.9 / 4.9, 0.9 / 0.8,110 / 输配电气 
0022032,海亮股份,-,-,-,81, 13 / 219.8亿,  7 / 3.0亿, 18.3 / 98.2, 2.8 / 2.5, 3.8 / -2.2, 79 / 有色金属 
0022122,南洋股份,-,-,-,51, 10 / 166.1亿,109 / -0.9亿,999.9 / 37.5, 2.0 / 4.9, 0.0 / 0.8,110 / 输配电气 
0022172,合力泰,-,-,-,87, 32 / 163.9亿, 10 / 2.3亿, 17.6 / 95.9, 1.4 / 1.5, 2.0 / 0.7,213 / 电子元件 
0022212,东华能源,-,-,-,78,  8 / 143.2亿,  5 / 3.5亿, 10.2 / 87.2, 1.6 / 7.5, 4.1 / -0.4, 39 / 石油行业 
0022232,鱼跃医疗,-,-,-,84,  7 / 233.2亿,  5 / 2.5亿, 23.6 / 63.4, 4.1 / 4.2, 4.4 / 2.7, 62 / 医疗行业 
0022302,科大讯飞,-,-,-,75,  2 / 603.3亿, 16 / 1.0亿,148.0 / 8.6, 7.4 / 4.6, 1.2 / 0.4,164 / 软件服务 
0022332,塔牌集团,-,-,-,96,  9 / 131.0亿,  3 / 4.3亿,  7.7 / 72.2, 1.5 / 2.6, 4.6 / 1.8, 45 / 水泥建材 
0022362,大华股份,-,-,-,81,  2 / 369.3亿,  2 / 3.2亿, 29.2 / 71.7, 2.9 / 3.1, 2.5 / 0.9, 21 / 安防设备 
0022372,恒邦股份,-,-,-,78,  5 / 89.3亿,  3 / 1.1亿, 20.5 / -54.4, 2.0 / 4.8, 2.5 / 0.7, 14 / 贵金属 
0022412,歌尔股份,-,-,-,75, 19 / 259.6亿, 15 / 2.0亿, 31.9 / 95.9, 1.7 / 1.5, 1.3 / 0.7,213 / 电子元件 
0022422,九阳股份,-,-,-,78, 12 / 162.4亿, 13 / 1.6亿, 24.9 / 25.2, 4.7 / 2.8, 4.1 / 2.6, 49 / 家电行业 
0022442,滨江集团,-,-,-,90, 39 / 127.9亿, 27 / 3.9亿,  8.2 / 43.9, 0.8 / 2.8, 2.5 / 1.7,130 / 房地产 
0022492,大洋电机,-,-,-,54, 23 / 108.3亿,220 / -0.2亿,999.9 / 42.0, 1.7 / 10.5, 0.0 / 13.0,240 / 机械行业 
0022502,联化科技,-,-,-,90, 36 / 94.3亿, 28 / 1.5亿, 15.5 / 51.1, 1.6 / 3.0, 2.6 / 2.4,191 / 化工行业 
0022512,步步高,-,-,-,84, 23 / 68.5亿, 16 / 1.9亿,  9.2 / 101.1, 0.9 / 40.1, 2.5 / -2.3, 79 / 商业百货 
0022522,上海莱士,-,-,-,78, 16 / 359.2亿, 35 / 2.2亿, 41.0 / 42.6, 3.2 / 3.7, 2.0 / 2.8,232 / 医药制造 
0022542,泰和新材,-,-,-,66,  9 / 64.7亿, 13 / 0.4亿, 39.5 / 87.6, 3.0 / 2.7, 1.9 / 1.8, 24 / 化纤行业 
0022582,利尔化学,-,-,-,63, 11 / 70.1亿, 13 / 0.7亿, 24.3 / 47.6, 2.5 / 2.6, 2.3 / 2.7, 27 / 农药兽药 
0022622,恩华药业,-,-,-,75, 69 / 110.1亿, 72 / 1.3亿, 21.9 / 42.6, 3.6 / 3.7, 4.2 / 2.8,232 / 医药制造 
0022662,浙富控股,-,-,-,75, 31 / 93.0亿, 68 / 0.4亿, 53.6 / 42.0, 2.9 / 10.5, 1.3 / 13.0,240 / 机械行业 
0022682,卫士通,-,-,-,51, 20 / 196.2亿,161 / -0.8亿,999.9 / 8.6, 4.5 / 4.6, 0.0 / 0.4,164 / 软件服务 
0022712,东方雨虹,-,-,-,75,  5 / 297.1亿, 12 / 1.3亿, 58.3 / 72.2, 3.9 / 2.6, 1.6 / 1.8, 45 / 水泥建材 
0022732,水晶光电,-,-,-,78, 54 / 94.0亿, 61 / 0.6亿, 40.4 / 95.9, 2.5 / 1.5, 1.5 / 0.7,213 / 电子元件 
0022762,万马股份,-,-,-,48, 33 / 58.5亿,103 / -0.2亿,999.9 / 37.5, 1.4 / 4.9, 0.0 / 0.8,110 / 输配电气 
0022772,友阿股份,-,-,-,87, 32 / 47.5亿, 18 / 1.7亿,  7.2 / 101.1, 0.7 / 40.1, 2.5 / -2.3, 79 / 商业百货 
0022802,联络互动,-,-,-,69, 46 / 90.4亿, 50 / 0.3亿, 72.8 / 8.6, 1.7 / 4.6, 0.6 / 0.4,164 / 软件服务 
0022812,光迅科技,-,-,-,78, 13 / 174.3亿, 18 / 0.6亿, 68.2 / 33.0, 4.1 / 6.7, 1.9 / -1.1, 99 / 通讯行业 
0022852,世联行,-,-,-,39, 49 / 97.4亿,118 / -0.2亿,999.9 / 43.9, 1.9 / 2.8, 0.0 / 1.7,130 / 房地产 
0022922,奥飞娱乐,-,-,-,75, 30 / 86.5亿, 33 / 0.6亿, 36.6 / 20.8, 2.2 / 6.9, 1.5 / -0.7, 96 / 文化传媒 
0022942,信立泰,-,-,-,93, 33 / 228.6亿, 23 / 3.2亿, 17.8 / 42.6, 3.7 / 3.7, 4.7 / 2.8,232 / 医药制造 
0022992,圣农发展,-,-,-,87,  7 / 335.9亿,  2 / 6.5亿, 12.9 / 61.1, 4.7 / -1.6, 8.1 / -1.7, 70 / 农牧饲渔 
0023022,西部建设,-,-,-,45,  8 / 142.0亿, 43 / -0.4亿,999.9 / 72.2, 2.2 / 2.6, 0.0 / 1.8, 45 / 水泥建材 
0023042,洋河股份,-,-,-,90,  3 / 0.2万亿,  3 / 40.2亿, 10.8 / 31.7, 4.6 / 3.7,11.3 / 4.3, 36 / 酿酒行业 
0023082,威创股份,-,-,-,66,123 / 46.0亿,138 / 979.6万,117.3 / 95.9, 1.3 / 1.5, 0.3 / 0.7,213 / 电子元件 
0023102,东方园林,-,-,-,60,  1 / 144.5亿, 21 / -2.7亿,999.9 / 65.7, 1.2 / 14.9, 0.0 / -3.5, 21 / 园林工程 
0023112,海大集团,-,-,-,69,  5 / 480.6亿, 14 / 1.2亿, 98.1 / 61.1, 6.1 / -1.6, 1.6 / -1.7, 70 / 农牧饲渔 
0023172,众生药业,-,-,-,84,110 / 68.0亿, 71 / 1.3亿, 13.5 / 42.6, 1.7 / 3.7, 3.1 / 2.8,232 / 医药制造 
0023202,海峡股份,-,-,-,66, 20 / 92.3亿, 18 / 1.1亿, 20.7 / 46.8, 2.5 / 1.7, 3.0 / 1.8, 31 / 港口水运 
0023322,仙琚制药,-,-,-,75, 28 / 58.3亿, 22 / 0.6亿, 25.1 / 63.4, 2.2 / 4.2, 2.2 / 2.7, 62 / 医疗行业 
0023402,格林美,-,-,-,84,  5 / 181.4亿,  4 / 1.8亿, 25.9 / 66.4, 1.8 / 3.1, 1.8 / 1.2, 73 / 材料行业 
0023412,新纶科技,-,-,-,63, 13 / 85.3亿, 48 / 979.0万,217.7 / 66.4, 1.6 / 3.1, 0.2 / 1.2, 73 / 材料行业 
0023432,慈文传媒,-,-,-,48, 64 / 41.4亿, 70 / 624.9万,165.7 / 20.8, 2.8 / 6.9, 0.3 / -0.7, 96 / 文化传媒 
0023442,海宁皮城,-,-,-,84, 27 / 59.5亿, 25 / 1.0亿, 15.1 / 101.1, 0.8 / 40.1, 1.3 / -2.3, 79 / 商业百货 
0023452,潮宏基,-,-,-,75,  7 / 38.8亿,  4 / 0.9亿, 11.0 / 18.6, 1.1 / 1.8, 2.6 / -0.1, 11 / 珠宝首饰 
0023522,顺丰控股,-,-,-,81,  1 / 0.1万亿,  2 / 12.6亿, 26.2 / 47.3, 3.6 / 2.4, 3.4 / 1.8, 57 / 交运物流 
0023532,杰瑞股份,-,-,-,87, 12 / 190.4亿, 23 / 1.1亿, 43.2 / 42.0, 2.2 / 10.5, 1.3 / 13.0,240 / 机械行业 
0023542,天神娱乐,-,-,-,54,111 / 36.1亿,156 / -0.4亿,999.9 / 8.6, 1.8 / 4.6, 0.0 / 0.4,164 / 软件服务 
0023582,森源电气,-,-,-,87, 19 / 98.3亿, 22 / 0.6亿, 42.3 / 37.5, 1.9 / 4.9, 1.1 / 0.8,110 / 输配电气 
0023662,台海核电,-,-,-,93, 36 / 87.7亿, 27 / 1.0亿, 21.4 / 42.0, 2.8 / 10.5, 3.4 / 13.0,240 / 机械行业 
0023682,太极股份,-,-,-,63, 29 / 132.9亿, 63 / 0.2亿,171.0 / 8.6, 4.6 / 4.6, 0.7 / 0.4,164 / 软件服务 
0023712,北方华创,-,-,-,60, 10 / 301.5亿,110 / 0.2亿,378.4 / 95.9, 8.4 / 1.5, 0.5 / 0.7,213 / 电子元件 
0023722,伟星新材,-,-,-,78,  6 / 255.1亿, 11 / 1.3亿, 49.0 / 72.2, 6.7 / 2.6, 3.5 / 1.8, 45 / 水泥建材 
0023732,千方科技,-,-,-,87, 12 / 266.3亿, 11 / 1.5亿, 43.7 / 8.6, 3.3 / 4.6, 1.9 / 0.4,164 / 软件服务 
0023752,亚厦股份,-,-,-,75,  5 / 74.5亿,  4 / 0.8亿, 22.4 / 30.7, 1.0 / 2.9, 1.0 / -1.6, 27 / 装修装饰 
0023762,新北洋,-,-,-,84, 27 / 82.9亿, 17 / 0.7亿, 29.5 / 92.5, 2.5 / 5.4, 2.2 / 1.3,106 / 电子信息 
0023822,蓝帆医疗,-,-,-,84, 13 / 124.4亿, 12 / 1.0亿, 32.4 / 63.4, 1.6 / 4.2, 1.2 / 2.7, 62 / 医疗行业 
0023832,合众思壮,-,-,-,60, 27 / 89.3亿, 92 / -0.3亿,999.9 / 33.0, 2.3 / 6.7, 0.0 / -1.1, 99 / 通讯行业 
0023842,东山精密,-,-,-,81,  2 / 209.5亿,  5 / 2.0亿, 26.3 / 203.0, 2.4 / 3.1, 2.3 / 1.1, 58 / 金属制品 
0023852,大北农,-,-,-,63, 10 / 222.3亿, 64 / -0.4亿,999.9 / 61.1, 2.3 / -1.6, 0.0 / -1.7, 70 / 农牧饲渔 
0023892,航天彩虹,-,-,-,60, 48 / 105.6亿,150 / 611.2万,431.8 / 95.9, 1.7 / 1.5, 0.1 / 0.7,213 / 电子元件 
0023902,信邦制药,-,-,-,57, 84 / 90.4亿,106 / 0.6亿, 36.5 / 42.6, 1.9 / 3.7, 1.2 / 2.8,232 / 医药制造 
0023962,星网锐捷,-,-,-,66, 21 / 120.9亿, 79 / -616.4万,999.9 / 33.0, 3.3 / 6.7, 0.0 / -1.1, 99 / 通讯行业 
0023992,海普瑞,-,-,-,84, 28 / 252.1亿, 11 / 5.1亿, 12.4 / 42.6, 3.8 / 3.7, 8.0 / 2.8,232 / 医药制造 
0024002,省广集团,-,-,-,63, 52 / 55.1亿, 32 / 0.6亿, 21.8 / 20.8, 1.1 / 6.9, 1.2 / -0.7, 96 / 文化传媒 
0024022,和而泰,-,-,-,66, 73 / 75.1亿, 59 / 0.6亿, 31.2 / 95.9, 4.6 / 1.5, 3.7 / 0.7,213 / 电子元件 
0024052,四维图新,-,-,-,78, 11 / 284.0亿, 39 / 0.4亿,169.0 / 8.6, 3.9 / 4.6, 0.6 / 0.4,164 / 软件服务 
0024072,多氟多,-,-,-,69, 39 / 80.6亿, 75 / 0.4亿, 48.0 / 51.1, 2.3 / 3.0, 1.2 / 2.4,191 / 化工行业 
0024082,齐翔腾达,-,-,-,78, 26 / 142.4亿, 24 / 1.9亿, 18.8 / 51.1, 1.9 / 3.0, 2.6 / 2.4,191 / 化工行业 
0024102,广联达,-,-,-,78,  9 / 310.7亿, 35 / 0.6亿,140.3 / 8.6,10.3 / 4.6, 1.7 / 0.4,164 / 软件服务 
0024112,延安必康,-,-,-,66, 20 / 292.4亿, 56 / 1.5亿, 47.2 / 42.6, 3.0 / 3.7, 1.6 / 2.8,232 / 医药制造 
0024142,高德红外,-,-,-,57,  3 / 164.9亿, 15 / 597.1万,690.4 / 71.7, 5.0 / 3.1, 0.2 / 0.9, 21 / 安防设备 
0024152,海康威视,-,-,-,81,  1 / 0.2万亿,  1 / 15.4亿, 37.5 / 71.7, 6.9 / 3.1, 4.0 / 0.9, 21 / 安防设备 
0024162,爱施德,-,-,-,60, 24 / 63.6亿, 27 / 0.9亿, 16.9 / 101.1, 1.3 / 40.1, 1.9 / -2.3, 79 / 商业百货 
0024192,天虹股份,-,-,-,81,  9 / 152.1亿, 11 / 3.1亿, 12.1 / 101.1, 2.4 / 40.1, 4.7 / -2.3, 79 / 商业百货 
0024212,达实智能,-,-,-,72, 56 / 73.8亿, 62 / 0.2亿, 93.9 / 8.6, 2.3 / 4.6, 0.6 / 0.4,164 / 软件服务 
0024222,科伦药业,-,-,-,78, 11 / 407.2亿, 20 / 3.4亿, 30.3 / 42.6, 3.1 / 3.7, 2.6 / 2.8,232 / 医药制造 
0024242,贵州百灵,-,-,-,81, 47 / 159.7亿, 55 / 1.6亿, 25.5 / 42.6, 4.0 / 3.7, 4.5 / 2.8,232 / 医药制造 
0024262,胜利精密,-,-,-,54,  7 / 100.1亿, 58 / -1.7亿,999.9 / 203.0, 1.3 / 3.1, 0.0 / 1.1, 58 / 金属制品 
0024292,兆驰股份,-,-,-,78, 14 / 129.0亿, 10 / 1.9亿, 17.0 / 25.2, 1.5 / 2.8, 2.2 / 2.6, 49 / 家电行业 
0024302,杭氧股份,-,-,-,87,  6 / 121.1亿,  2 / 1.7亿, 17.4 / 131.3, 2.2 / 3.6, 3.2 / 2.0, 94 / 专用设备 
0024312,棕榈股份,-,-,-,54,  4 / 60.2亿, 20 / -1.7亿,999.9 / 65.7, 1.1 / 14.9, 0.0 / -3.5, 21 / 园林工程 
0024342,万里扬,-,-,-,90, 32 / 87.5亿, 22 / 1.2亿, 18.9 / 14.1, 1.4 / 1.9, 1.9 / -21.1,144 / 汽车行业 
0024372,誉衡药业,-,-,-,72, 95 / 80.7亿, 86 / 0.9亿, 23.6 / 42.6, 1.8 / 3.7, 2.0 / 2.8,232 / 医药制造 
0024392,启明星辰,-,-,-,54, 18 / 213.3亿,153 / -0.4亿,999.9 / 8.6, 6.0 / 4.6, 0.0 / 0.4,164 / 软件服务 
0024402,闰土股份,-,-,-,90, 21 / 155.2亿, 13 / 2.6亿, 14.9 / 51.1, 1.9 / 3.0, 3.2 / 2.4,191 / 化工行业 
0024442,巨星科技,-,-,-,99,  8 / 99.9亿,  6 / 1.5亿, 16.4 / 203.0, 1.5 / 3.1, 2.3 / 1.1, 58 / 金属制品 
0024492,国星光电,-,-,-,87, 67 / 77.1亿, 35 / 1.1亿, 18.2 / 95.9, 2.3 / 1.5, 3.0 / 0.7,213 / 电子元件 
0024562,欧菲光,-,-,-,51, 23 / 217.0亿,209 / -2.6亿,999.9 / 95.9, 2.6 / 1.5, 0.0 / 0.7,213 / 电子元件 
0024602,赣锋锂业,-,-,-,84,  5 / 304.0亿, 11 / 2.5亿, 30.1 / 98.2, 3.8 / 2.5, 3.1 / -2.2, 79 / 有色金属 
0024632,沪电股份,-,-,-,90, 35 / 157.7亿, 25 / 1.6亿, 24.3 / 95.9, 3.9 / 1.5, 4.0 / 0.7,213 / 电子元件 
0024652,海格通信,-,-,-,75, 11 / 215.0亿, 32 / 0.3亿,172.9 / 33.0, 2.5 / 6.7, 0.4 / -1.1, 99 / 通讯行业 
0024662,天齐锂业,-,-,-,78,  6 / 308.1亿, 38 / 1.1亿, 69.2 / 51.1, 3.0 / 3.0, 1.1 / 2.4,191 / 化工行业 
0024682,申通快递,-,-,-,81,  4 / 350.6亿,  7 / 4.1亿, 21.6 / 47.3, 3.9 / 2.4, 4.6 / 1.8, 57 / 交运物流 
